# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
11,2065,d7,0.103751397,SSP1,0.214520892,85354.93392,PCA algorithm (Two Components)
11,2065,d8,0.113335811,SSP1,0.214520892,94729.29189,PCA algorithm (Two Components)
11,2065,d9,0.130279892,SSP1,0.214520892,108707.0386,PCA algorithm (Two Components)
11,2065,d1,0.035660859,SSP2,0.309287149,17815.45093,PCA algorithm (Two Components)
11,2065,d10,0.26221725,SSP2,0.309287149,144005.7277,PCA algorithm (Two Components)
11,2065,d2,0.052513966,SSP2,0.309287149,27898.9998,PCA algorithm (Two Components)
11,2065,d3,0.062126185,SSP2,0.309287149,34233.86099,PCA algorithm (Two Components)
11,2065,d4,0.0703922,SSP2,0.309287149,39870.47008,PCA algorithm (Two Components)
11,2065,d5,0.078436451,SSP2,0.309287149,45575.55524,PCA algorithm (Two Components)
11,2065,d6,0.087278863,SSP2,0.309287149,51848.55307,PCA algorithm (Two Components)
11,2065,d7,0.098128805,SSP2,0.309287149,59385.26966,PCA algorithm (Two Components)
11,2065,d8,0.113088924,SSP2,0.309287149,69414.83596,PCA algorithm (Two Components)
11,2065,d9,0.140156497,SSP2,0.309287149,85616.83163,PCA algorithm (Two Components)
11,2065,d1,0.024076309,SSP3,0.417337313,7025.091755,PCA algorithm (Two Components)
11,2065,d10,0.33902459,SSP3,0.417337313,119932.8467,PCA algorithm (Two Components)
11,2065,d2,0.038002275,SSP3,0.417337313,12293.92759,PCA algorithm (Two Components)
11,2065,d3,0.04735375,SSP3,0.417337313,16165.27632,PCA algorithm (Two Components)
11,2065,d4,0.056282231,SSP3,0.417337313,19937.55189,PCA algorithm (Two Components)
11,2065,d5,0.065690195,SSP3,0.417337313,24023.14428,PCA algorithm (Two Components)
11,2065,d6,0.076732332,SSP3,0.417337313,28761.19374,PCA algorithm (Two Components)
11,2065,d7,0.091044174,SSP3,0.417337313,34774.69861,PCA algorithm (Two Components)
11,2065,d8,0.111793994,SSP3,0.417337313,43224.10168,PCA algorithm (Two Components)
11,2065,d9,0.15000015,SSP3,0.417337313,57655.81898,PCA algorithm (Two Components)
11,2065,d1,0.023887915,SSP4,0.421535673,11513.86576,PCA algorithm (Two Components)
11,2065,d10,0.340255292,SSP4,0.421535673,203870.7008,PCA algorithm (Two Components)
11,2065,d2,0.037847124,SSP4,0.421535673,20343.02823,PCA algorithm (Two Components)
11,2065,d3,0.047187753,SSP4,0.421535673,26848.30336,PCA algorithm (Two Components)
11,2065,d4,0.056124665,SSP4,0.421535673,33225.4204,PCA algorithm (Two Components)
11,2065,d5,0.065599335,SSP4,0.421535673,40132.41912,PCA algorithm (Two Components)
11,2065,d6,0.076664347,SSP4,0.421535673,48171.72653,PCA algorithm (Two Components)
11,2065,d7,0.091015467,SSP4,0.421535673,58381.15505,PCA algorithm (Two Components)
11,2065,d8,0.111798018,SSP4,0.421535673,72726.92953,PCA algorithm (Two Components)
11,2065,d9,0.149620085,SSP4,0.421535673,96995.88625,PCA algorithm (Two Components)
11,2065,d1,0.049389458,SSP5,0.18963717,46304.39886,PCA algorithm (Two Components)
11,2065,d10,0.180246421,SSP5,0.18963717,172494.4888,PCA algorithm (Two Components)
11,2065,d2,0.069152019,SSP5,0.18963717,67522.21455,PCA algorithm (Two Components)
11,2065,d3,0.078927139,SSP5,0.18963717,79063.88185,PCA algorithm (Two Components)
11,2065,d4,0.086181524,SSP5,0.18963717,88228.95381,PCA algorithm (Two Components)
11,2065,d5,0.092374737,SSP5,0.18963717,96519.04921,PCA algorithm (Two Components)
11,2065,d6,0.098376992,SSP5,0.18963717,104899.4744,PCA algorithm (Two Components)
11,2065,d7,0.104989858,SSP5,0.18963717,114075.8845,PCA algorithm (Two Components)
11,2065,d8,0.113035174,SSP5,0.18963717,124888.0037,PCA algorithm (Two Components)
11,2065,d9,0.12732668,SSP5,0.18963717,140537.7121,PCA algorithm (Two Components)
11,2070,d1,0.048715701,SSP1,0.194663226,36413.63852,PCA algorithm (Two Components)
11,2070,d10,0.183648026,SSP1,0.194663226,140230.7933,PCA algorithm (Two Components)
11,2070,d2,0.068371423,SSP1,0.194663226,53246.81083,PCA algorithm (Two Components)
11,2070,d3,0.078149955,SSP1,0.194663226,62457.38554,PCA algorithm (Two Components)
11,2070,d4,0.085469978,SSP1,0.194663226,69818.26588,PCA algorithm (Two Components)
11,2070,d5,0.091765737,SSP1,0.194663226,76515.63877,PCA algorithm (Two Components)
11,2070,d6,0.097934136,SSP1,0.194663226,83325.89873,PCA algorithm (Two Components)
11,2070,d7,0.104767601,SSP1,0.194663226,90817.12616,PCA algorithm (Two Components)
11,2070,d8,0.113159974,SSP1,0.194663226,99718.95392,PCA algorithm (Two Components)
11,2070,d9,0.128017468,SSP1,0.194663226,112661.6467,PCA algorithm (Two Components)
11,2070,d1,0.037334654,SSP2,0.294517023,20111.64966,PCA algorithm (Two Components)
11,2070,d10,0.251852801,SSP2,0.294517023,147808.3866,PCA algorithm (Two Components)
11,2070,d2,0.054568674,SSP2,0.294517023,31151.57409,PCA algorithm (Two Components)
11,2070,d3,0.064236901,SSP2,0.294517023,37952.57154,PCA algorithm (Two Components)
11,2070,d4,0.07234623,SSP2,0.294517023,43940.04421,PCA algorithm (Two Components)
11,2070,d5,0.080192586,SSP2,0.294517023,49898.60406,PCA algorithm (Two Components)
11,2070,d6,0.088693845,SSP2,0.294517023,56435.08998,PCA algorithm (Two Components)
11,2070,d7,0.099011984,SSP2,0.294517023,64176.61426,PCA algorithm (Two Components)
11,2070,d8,0.113138021,SSP2,0.294517023,74404.49586,PCA algorithm (Two Components)
11,2070,d9,0.138624303,SSP2,0.294517023,90777.629,PCA algorithm (Two Components)
11,2070,d1,0.023567548,SSP3,0.422160255,7028.091206,PCA algorithm (Two Components)
11,2070,d10,0.342633413,SSP3,0.422160255,124523.9597,PCA algorithm (Two Components)
11,2070,d2,0.037357684,SSP3,0.422160255,12386.6211,PCA algorithm (Two Components)
11,2070,d3,0.046689801,SSP3,0.422160255,16351.95707,PCA algorithm (Two Components)
11,2070,d4,0.05564152,SSP3,0.422160255,20232.31967,PCA algorithm (Two Components)
11,2070,d5,0.065101145,SSP3,0.422160255,24444.35291,PCA algorithm (Two Components)
11,2070,d6,0.076232873,SSP3,0.422160255,29342.97215,PCA algorithm (Two Components)
11,2070,d7,0.09069327,SSP3,0.422160255,35568.92002,PCA algorithm (Two Components)
11,2070,d8,0.111689504,SSP3,0.422160255,44333.897,PCA algorithm (Two Components)
11,2070,d9,0.150393241,SSP3,0.422160255,59353.70968,PCA algorithm (Two Components)
11,2070,d1,0.023889456,SSP4,0.421467007,12321.87748,PCA algorithm (Two Components)
11,2070,d10,0.340211258,SSP4,0.421467007,218121.099,PCA algorithm (Two Components)
11,2070,d2,0.037850457,SSP4,0.421467007,21770.65027,PCA algorithm (Two Components)
11,2070,d3,0.047208941,SSP4,0.421467007,28732.26204,PCA algorithm (Two Components)
11,2070,d4,0.05613165,SSP4,0.421467007,35568.69023,PCA algorithm (Two Components)
11,2070,d5,0.065607445,SSP4,0.421467007,42948.94507,PCA algorithm (Two Components)
11,2070,d6,0.07667379,SSP4,0.421467007,51552.03793,PCA algorithm (Two Components)
11,2070,d7,0.091026417,SSP4,0.421467007,62477.35131,PCA algorithm (Two Components)
11,2070,d8,0.111813213,SSP4,0.421467007,77829.96665,PCA algorithm (Two Components)
11,2070,d9,0.149587372,SSP4,0.421467007,103767.9573,PCA algorithm (Two Components)
11,2070,d1,0.050972257,SSP5,0.176509646,51719.90549,PCA algorithm (Two Components)
11,2070,d10,0.171483689,SSP5,0.176509646,176309.4303,PCA algorithm (Two Components)
11,2070,d2,0.0710342,SSP5,0.176509646,74978.06094,PCA algorithm (Two Components)
11,2070,d3,0.080818208,SSP5,0.176509646,87419.38851,PCA algorithm (Two Components)
11,2070,d4,0.087937542,SSP5,0.176509646,97154.12939,PCA algorithm (Two Components)
11,2070,d5,0.093887155,SSP5,0.176509646,105859.5111,PCA algorithm (Two Components)
11,2070,d6,0.099559652,SSP5,0.176509646,114492.1257,PCA algorithm (Two Components)
11,2070,d7,0.105644136,SSP5,0.176509646,123830.0016,PCA algorithm (Two Components)
11,2070,d8,0.112904694,SSP5,0.176509646,134617.4334,PCA algorithm (Two Components)
11,2070,d9,0.125758467,SSP5,0.176509646,149887.0288,PCA algorithm (Two Components)
11,2075,d1,0.050614791,SSP1,0.178947434,39651.87911,PCA algorithm (Two Components)
11,2075,d10,0.173155365,SSP1,0.178947434,137379.4242,PCA algorithm (Two Components)
11,2075,d2,0.070632404,SSP1,0.178947434,57568.06631,PCA algorithm (Two Components)
11,2075,d3,0.080417635,SSP1,0.178947434,67171.62626,PCA algorithm (Two Components)
11,2075,d4,0.08757304,SSP1,0.178947434,74713.94437,PCA algorithm (Two Components)
11,2075,d5,0.093581042,SSP1,0.178947434,81480.39784,PCA algorithm (Two Components)
11,2075,d6,0.099343371,SSP1,0.178947434,88216.65128,PCA algorithm (Two Components)
11,2075,d7,0.105548587,SSP1,0.178947434,95517.38258,PCA algorithm (Two Components)
11,2075,d8,0.112996746,SSP1,0.178947434,103994.0532,PCA algorithm (Two Components)
11,2075,d9,0.126137018,SSP1,0.178947434,116028.4289,PCA algorithm (Two Components)
11,2075,d1,0.039154035,SSP2,0.278559069,22619.32087,PCA algorithm (Two Components)
11,2075,d10,0.240750273,SSP2,0.278559069,150096.4446,PCA algorithm (Two Components)
11,2075,d2,0.056797405,SSP2,0.278559069,34654.15024,PCA algorithm (Two Components)
11,2075,d3,0.066485636,SSP2,0.278559069,41912.50659,PCA algorithm (Two Components)
11,2075,d4,0.074483701,SSP2,0.278559069,48232.90168,PCA algorithm (Two Components)
11,2075,d5,0.082058776,SSP2,0.278559069,54401.35499,PCA algorithm (Two Components)
11,2075,d6,0.090216845,SSP2,0.278559069,61127.76277,PCA algorithm (Two Components)
11,2075,d7,0.099950041,SSP2,0.278559069,69029.93877,PCA algorithm (Two Components)
11,2075,d8,0.113159529,SSP2,0.278559069,79307.0354,PCA algorithm (Two Components)
11,2075,d9,0.13694376,SSP2,0.278559069,95618.05555,PCA algorithm (Two Components)
11,2075,d1,0.023018864,SSP3,0.427370134,6988.878816,PCA algorithm (Two Components)
11,2075,d10,0.346534305,SSP3,0.427370134,128961.9387,PCA algorithm (Two Components)
11,2075,d2,0.036663123,SSP3,0.427370134,12414.91287,PCA algorithm (Two Components)
11,2075,d3,0.045972122,SSP3,0.427370134,16462.37158,PCA algorithm (Two Components)
11,2075,d4,0.054947239,SSP3,0.427370134,20439.89616,PCA algorithm (Two Components)
11,2075,d5,0.064465142,SSP3,0.427370134,24769.40349,PCA algorithm (Two Components)
11,2075,d6,0.075691977,SSP3,0.427370134,29817.98735,PCA algorithm (Two Components)
11,2075,d7,0.090311696,SSP3,0.427370134,36246.44303,PCA algorithm (Two Components)
11,2075,d8,0.111575536,SSP3,0.427370134,45315.45737,PCA algorithm (Two Components)
11,2075,d9,0.150819996,SSP3,0.427370134,60908.47673,PCA algorithm (Two Components)
11,2075,d1,0.024016869,SSP4,0.420182927,13183.96911,PCA algorithm (Two Components)
11,2075,d10,0.339258282,SSP4,0.420182927,231142.9223,PCA algorithm (Two Components)
11,2075,d2,0.038013714,SSP4,0.420182927,23252.45401,PCA algorithm (Two Components)
11,2075,d3,0.047393304,SSP4,0.420182927,30657.16527,PCA algorithm (Two Components)
11,2075,d4,0.056298457,SSP4,0.420182927,37934.23922,PCA algorithm (Two Components)
11,2075,d5,0.065762403,SSP4,0.420182927,45759.01044,PCA algorithm (Two Components)
11,2075,d6,0.076808285,SSP4,0.420182927,54889.54996,PCA algorithm (Two Components)
11,2075,d7,0.091125947,SSP4,0.420182927,66478.16035,PCA algorithm (Two Components)
11,2075,d8,0.111853514,SSP4,0.420182927,82754.88334,PCA algorithm (Two Components)
11,2075,d9,0.149469224,SSP4,0.420182927,110206.8718,PCA algorithm (Two Components)
11,2075,d1,0.052258973,SSP5,0.165842251,56909.19704,PCA algorithm (Two Components)
11,2075,d10,0.164379281,SSP5,0.165842251,180252.1773,PCA algorithm (Two Components)
11,2075,d2,0.072562778,SSP5,0.165842251,82119.45488,PCA algorithm (Two Components)
11,2075,d3,0.08234997,SSP5,0.165842251,95436.35561,PCA algorithm (Two Components)
11,2075,d4,0.089376888,SSP5,0.165842251,105718.8843,PCA algorithm (Two Components)
11,2075,d5,0.095109903,SSP5,0.165842251,114827.5489,PCA algorithm (Two Components)
11,2075,d6,0.100521763,SSP5,0.165842251,123713.0855,PCA algorithm (Two Components)
11,2075,d7,0.106170808,SSP5,0.165842251,133218.3983,PCA algorithm (Two Components)
11,2075,d8,0.112793205,SSP5,0.165842251,144000.3793,PCA algorithm (Two Components)
11,2075,d9,0.124476432,SSP5,0.165842251,158940.8881,PCA algorithm (Two Components)
11,2080,d1,0.052122737,SSP1,0.16650908,42707.41136,PCA algorithm (Two Components)
11,2080,d10,0.164896483,SSP1,0.16650908,135841.6692,PCA algorithm (Two Components)
11,2080,d2,0.072431603,SSP1,0.16650908,61664.64062,PCA algorithm (Two Components)
11,2080,d3,0.082211225,SSP1,0.16650908,71684.17976,PCA algorithm (Two Components)
11,2080,d4,0.089245141,SSP1,0.16650908,79421.97379,PCA algorithm (Two Components)
11,2080,d5,0.095007702,SSP1,0.16650908,86291.27234,PCA algorithm (Two Components)
11,2080,d6,0.100451114,SSP1,0.16650908,93004.12002,PCA algorithm (Two Components)
11,2080,d7,0.106158708,SSP1,0.16650908,100185.253,PCA algorithm (Two Components)
11,2080,d8,0.112843391,SSP1,0.16650908,108350.7192,PCA algorithm (Two Components)
11,2080,d9,0.124631897,SSP1,0.16650908,119677.0776,PCA algorithm (Two Components)
11,2080,d1,0.041143756,SSP2,0.261197392,25456.6985,PCA algorithm (Two Components)
11,2080,d10,0.228712132,SSP2,0.261197392,151205.2951,PCA algorithm (Two Components)
11,2080,d2,0.059230138,SSP2,0.261197392,38575.83015,PCA algorithm (Two Components)
11,2080,d3,0.068929374,SSP2,0.261197392,46310.18604,PCA algorithm (Two Components)
11,2080,d4,0.076809457,SSP2,0.261197392,52936.9651,PCA algorithm (Two Components)
11,2080,d5,0.08409938,SSP2,0.261197392,59343.36791,PCA algorithm (Two Components)
11,2080,d6,0.091839888,SSP2,0.261197392,66192.3473,PCA algorithm (Two Components)
11,2080,d7,0.100988805,SSP2,0.261197392,74187.65387,PCA algorithm (Two Components)
11,2080,d8,0.113163489,SSP2,0.261197392,84415.72888,PCA algorithm (Two Components)
11,2080,d9,0.13508358,SSP2,0.261197392,100444.9695,PCA algorithm (Two Components)
11,2080,d1,0.022454468,SSP3,0.432768558,6921.010662,PCA algorithm (Two Components)
11,2080,d10,0.350597085,SSP3,0.432768558,133289.271,PCA algorithm (Two Components)
11,2080,d2,0.035944549,SSP3,0.432768558,12399.74145,PCA algorithm (Two Components)
11,2080,d3,0.04523452,SSP3,0.432768558,16520.33574,PCA algorithm (Two Components)
11,2080,d4,0.054228711,SSP3,0.432768558,20588.28177,PCA algorithm (Two Components)
11,2080,d5,0.063814845,SSP3,0.432768558,25027.944,PCA algorithm (Two Components)
11,2080,d6,0.075134019,SSP3,0.432768558,30219.51679,PCA algorithm (Two Components)
11,2080,d7,0.089920525,SSP3,0.432768558,36844.04673,PCA algorithm (Two Components)
11,2080,d8,0.111450326,SSP3,0.432768558,46205.91881,PCA algorithm (Two Components)
11,2080,d9,0.151220951,SSP3,0.432768558,62360.72539,PCA algorithm (Two Components)
11,2080,d1,0.024310874,SSP4,0.417297921,14232.11342,PCA algorithm (Two Components)
11,2080,d10,0.337116293,SSP4,0.417297921,244120.8311,PCA algorithm (Two Components)
11,2080,d2,0.038388043,SSP4,0.417297921,24999.12092,PCA algorithm (Two Components)
11,2080,d3,0.047784445,SSP4,0.417297921,32884.57054,PCA algorithm (Two Components)
11,2080,d4,0.056696129,SSP4,0.417297921,40620.75969,PCA algorithm (Two Components)
11,2080,d5,0.066111982,SSP4,0.417297921,48930.3889,PCA algorithm (Two Components)
11,2080,d6,0.077108737,SSP4,0.417297921,58592.17594,PCA algorithm (Two Components)
11,2080,d7,0.091344015,SSP4,0.417297921,70855.0125,PCA algorithm (Two Components)
11,2080,d8,0.111931016,SSP4,0.417297921,88057.97905,PCA algorithm (Two Components)
11,2080,d9,0.149208464,SSP4,0.417297921,116996.7806,PCA algorithm (Two Components)
11,2080,d1,0.053308058,SSP5,0.157172964,62286.26239,PCA algorithm (Two Components)
11,2080,d10,0.158610022,SSP5,0.157172964,185636.1119,PCA algorithm (Two Components)
11,2080,d2,0.073806261,SSP5,0.157172964,89540.29687,PCA algorithm (Two Components)
11,2080,d3,0.083594891,SSP5,0.157172964,103820.9689,PCA algorithm (Two Components)
11,2080,d4,0.09054711,SSP5,0.157172964,114698.8594,PCA algorithm (Two Components)
11,2080,d5,0.09610245,SSP5,0.157172964,124254.9136,PCA algorithm (Two Components)
11,2080,d6,0.101303396,SSP5,0.157172964,133486.96,PCA algorithm (Two Components)
11,2080,d7,0.106596032,SSP5,0.157172964,143222.4107,PCA algorithm (Two Components)
11,2080,d8,0.112701555,SSP5,0.157172964,154102.5475,PCA algorithm (Two Components)
11,2080,d9,0.123430225,SSP5,0.157172964,168873.6836,PCA algorithm (Two Components)
11,2085,d1,0.053318039,SSP1,0.156669153,45557.71231,PCA algorithm (Two Components)
11,2085,d10,0.158367038,SSP1,0.156669153,135240.6495,PCA algorithm (Two Components)
11,2085,d2,0.073854332,SSP1,0.156669153,65500.22614,PCA algorithm (Two Components)
11,2085,d3,0.083630326,SSP1,0.156669153,75933.24094,PCA algorithm (Two Components)
11,2085,d4,0.090570469,SSP1,0.156669153,83880.34663,PCA algorithm (Two Components)
11,2085,d5,0.096134761,SSP1,0.156669153,90854.28526,PCA algorithm (Two Components)
11,2085,d6,0.101328571,SSP1,0.156669153,97606.36218,PCA algorithm (Two Components)
11,2085,d7,0.106637258,SSP1,0.156669153,104708.7339,PCA algorithm (Two Components)
11,2085,d8,0.112722115,SSP1,0.156669153,112644.7005,PCA algorithm (Two Components)
11,2085,d9,0.12343709,SSP1,0.156669153,123423.6212,PCA algorithm (Two Components)
11,2085,d1,0.043323817,SSP2,0.242280619,28610.05967,PCA algorithm (Two Components)
11,2085,d10,0.215675879,SSP2,0.242280619,150570.6618,PCA algorithm (Two Components)
11,2085,d2,0.061890301,SSP2,0.242280619,42881.69958,PCA algorithm (Two Components)
11,2085,d3,0.071597348,SSP2,0.242280619,51092.42832,PCA algorithm (Two Components)
11,2085,d4,0.079314259,SSP2,0.242280619,58001.61213,PCA algorithm (Two Components)
11,2085,d5,0.086341834,SSP2,0.242280619,64602.31637,PCA algorithm (Two Components)
11,2085,d6,0.093596614,SSP2,0.242280619,71514.8566,PCA algorithm (Two Components)
11,2085,d7,0.102074016,SSP2,0.242280619,79488.1404,PCA algorithm (Two Components)
11,2085,d8,0.113157292,SSP2,0.242280619,89539.4354,PCA algorithm (Two Components)
11,2085,d9,0.13302864,SSP2,0.242280619,104988.743,PCA algorithm (Two Components)
11,2085,d1,0.021880132,SSP3,0.438250551,6809.378523,PCA algorithm (Two Components)
11,2085,d10,0.354737347,SSP3,0.438250551,137046.4636,PCA algorithm (Two Components)
11,2085,d2,0.035216272,SSP3,0.438250551,12309.82381,PCA algorithm (Two Components)
11,2085,d3,0.04448003,SSP3,0.438250551,16482.16873,PCA algorithm (Two Components)
11,2085,d4,0.053497432,SSP3,0.438250551,20619.76261,PCA algorithm (Two Components)
11,2085,d5,0.063143346,SSP3,0.438250551,25148.12165,PCA algorithm (Two Components)
11,2085,d6,0.074560861,SSP3,0.438250551,30456.19539,PCA algorithm (Two Components)
11,2085,d7,0.089513429,SSP3,0.438250551,37246.3088,PCA algorithm (Two Components)
11,2085,d8,0.111321774,SSP3,0.438250551,46864.38424,PCA algorithm (Two Components)
11,2085,d9,0.151649377,SSP3,0.438250551,63508.9487,PCA algorithm (Two Components)
11,2085,d1,0.024799297,SSP4,0.412569863,15478.91468,PCA algorithm (Two Components)
11,2085,d10,0.333616074,SSP4,0.412569863,256187.2962,PCA algorithm (Two Components)
11,2085,d2,0.039007473,SSP4,0.412569863,27010.50097,PCA algorithm (Two Components)
11,2085,d3,0.048424439,SSP4,0.412569863,35398.02986,PCA algorithm (Two Components)
11,2085,d4,0.05732619,SSP4,0.412569863,43595.68247,PCA algorithm (Two Components)
11,2085,d5,0.066695324,SSP4,0.412569863,52397.47076,PCA algorithm (Two Components)
11,2085,d6,0.077595387,SSP4,0.412569863,62570.59079,PCA algorithm (Two Components)
11,2085,d7,0.091691168,SSP4,0.412569863,75476.36143,PCA algorithm (Two Components)
11,2085,d8,0.112039623,SSP4,0.412569863,93545.84239,PCA algorithm (Two Components)
11,2085,d9,0.148805025,SSP4,0.412569863,123841.0334,PCA algorithm (Two Components)
11,2085,d1,0.054170854,SSP5,0.15012894,67805.33111,PCA algorithm (Two Components)
11,2085,d10,0.153943793,SSP5,0.15012894,192201.5983,PCA algorithm (Two Components)
11,2085,d2,0.074831158,SSP5,0.15012894,97185.02819,PCA algorithm (Two Components)
11,2085,d3,0.08460916,SSP5,0.15012894,112462.9609,PCA algorithm (Two Components)
11,2085,d4,0.091484216,SSP5,0.15012894,123999.8215,PCA algorithm (Two Components)
11,2085,d5,0.096912178,SSP5,0.15012894,134039.1846,PCA algorithm (Two Components)
11,2085,d6,0.101925036,SSP5,0.15012894,143671.4924,PCA algorithm (Two Components)
11,2085,d7,0.106939948,SSP5,0.15012894,153700.5603,PCA algorithm (Two Components)
11,2085,d8,0.112609977,SSP5,0.15012894,164754.4215,PCA algorithm (Two Components)
11,2085,d9,0.122573682,SSP5,0.15012894,179460.5668,PCA algorithm (Two Components)
11,2090,d1,0.05426454,SSP1,0.148881618,48326.45915,PCA algorithm (Two Components)
11,2090,d10,0.153192283,SSP1,0.148881618,135722.8077,PCA algorithm (Two Components)
11,2090,d2,0.074977665,SSP1,0.148881618,69254.66499,PCA algorithm (Two Components)
11,2090,d3,0.084753199,SSP1,0.148881618,80105.06573,PCA algorithm (Two Components)
11,2090,d4,0.091612743,SSP1,0.148881618,88298.37918,PCA algorithm (Two Components)
11,2090,d5,0.097036791,SSP1,0.148881618,95405.92977,PCA algorithm (Two Components)
11,2090,d6,0.102027329,SSP1,0.148881618,102235.767,PCA algorithm (Two Components)
11,2090,d7,0.107014027,SSP1,0.148881618,109322.6148,PCA algorithm (Two Components)
11,2090,d8,0.112631072,SSP1,0.148881618,117114.344,PCA algorithm (Two Components)
11,2090,d9,0.122490351,SSP1,0.148881618,127465.6289,PCA algorithm (Two Components)
11,2090,d1,0.045710974,SSP2,0.221684313,32131.92412,PCA algorithm (Two Components)
11,2090,d10,0.201538874,SSP2,0.221684313,148062.0801,PCA algorithm (Two Components)
11,2090,d2,0.06479741,SSP2,0.221684313,47637.98336,PCA algorithm (Two Components)
11,2090,d3,0.074508392,SSP2,0.221684313,56328.13629,PCA algorithm (Two Components)
11,2090,d4,0.082042466,SSP2,0.221684313,63494.8458,PCA algorithm (Two Components)
11,2090,d5,0.088749361,SSP2,0.221684313,70218.51657,PCA algorithm (Two Components)
11,2090,d6,0.095531682,SSP2,0.221684313,77176.83599,PCA algorithm (Two Components)
11,2090,d7,0.103231544,SSP2,0.221684313,84994.08881,PCA algorithm (Two Components)
11,2090,d8,0.113133787,SSP2,0.221684313,94695.5846,PCA algorithm (Two Components)
11,2090,d9,0.13075551,SSP2,0.221684313,109257.113,PCA algorithm (Two Components)
11,2090,d1,0.021308234,SSP3,0.443740347,6668.159354,PCA algorithm (Two Components)
11,2090,d10,0.358898883,SSP3,0.443740347,140362.1955,PCA algorithm (Two Components)
11,2090,d2,0.034490162,SSP3,0.443740347,12167.52574,PCA algorithm (Two Components)
11,2090,d3,0.043726203,SSP3,0.443740347,16375.24371,PCA algorithm (Two Components)
11,2090,d4,0.052765884,SSP3,0.443740347,20566.37181,PCA algorithm (Two Components)
11,2090,d5,0.062469932,SSP3,0.443740347,25166.479,PCA algorithm (Two Components)
11,2090,d6,0.073984651,SSP3,0.443740347,30571.34181,PCA algorithm (Two Components)
11,2090,d7,0.08910174,SSP3,0.443740347,37502.12651,PCA algorithm (Two Components)
11,2090,d8,0.111187137,SSP3,0.443740347,47343.45783,PCA algorithm (Two Components)
11,2090,d9,0.152067175,SSP3,0.443740347,64406.75505,PCA algorithm (Two Components)
11,2090,d1,0.025498226,SSP4,0.405877454,16986.37304,PCA algorithm (Two Components)
11,2090,d10,0.32867996,SSP4,0.405877454,267397.932,PCA algorithm (Two Components)
11,2090,d2,0.039890834,SSP4,0.405877454,29373.54168,PCA algorithm (Two Components)
11,2090,d3,0.049334789,SSP4,0.405877454,38296.10733,PCA algorithm (Two Components)
11,2090,d4,0.0582063,SSP4,0.405877454,46969.72969,PCA algorithm (Two Components)
11,2090,d5,0.0675152,SSP4,0.405877454,56247.57774,PCA algorithm (Two Components)
11,2090,d6,0.078297487,SSP4,0.405877454,66962.98634,PCA algorithm (Two Components)
11,2090,d7,0.092174572,SSP4,0.405877454,80463.42809,PCA algorithm (Two Components)
11,2090,d8,0.112180318,SSP4,0.405877454,99341.4545,PCA algorithm (Two Components)
11,2090,d9,0.148222313,SSP4,0.405877454,130865.884,PCA algorithm (Two Components)
11,2090,d1,0.054872843,SSP5,0.144393892,73636.02345,PCA algorithm (Two Components)
11,2090,d10,0.150134905,SSP5,0.144393892,200281.8844,PCA algorithm (Two Components)
11,2090,d2,0.075661827,SSP5,0.144393892,105293.5678,PCA algorithm (Two Components)
11,2090,d3,0.085433362,SSP5,0.144393892,121644.0598,PCA algorithm (Two Components)
11,2090,d4,0.092245401,SSP5,0.144393892,133911.2669,PCA algorithm (Two Components)
11,2090,d5,0.097575237,SSP5,0.144393892,144503.7324,PCA algorithm (Two Components)
11,2090,d6,0.102435863,SSP5,0.144393892,154599.2598,PCA algorithm (Two Components)
11,2090,d7,0.10721911,SSP5,0.144393892,165008.446,PCA algorithm (Two Components)
11,2090,d8,0.112542953,SSP5,0.144393892,176328.7322,PCA algorithm (Two Components)
11,2090,d9,0.121878499,SSP5,0.144393892,191098.1103,PCA algorithm (Two Components)
11,2095,d1,0.055020924,SSP1,0.142707165,51120.86684,PCA algorithm (Two Components)
11,2095,d10,0.149102231,SSP1,0.142707165,137304.3806,PCA algorithm (Two Components)
11,2095,d2,0.075876388,SSP1,0.142707165,73075.00134,PCA algorithm (Two Components)
11,2095,d3,0.085644259,SSP1,0.142707165,84373.31521,PCA algorithm (Two Components)
11,2095,d4,0.092434448,SSP1,0.142707165,92845,PCA algorithm (Two Components)
11,2095,d5,0.097749063,SSP1,0.142707165,100130.2096,PCA algorithm (Two Components)
11,2095,d6,0.102573259,SSP1,0.142707165,107082.3666,PCA algorithm (Two Components)
11,2095,d7,0.107311502,SSP1,0.142707165,114218.5762,PCA algorithm (Two Components)
11,2095,d8,0.112550045,SSP1,0.142707165,121950.689,PCA algorithm (Two Components)
11,2095,d9,0.121737881,SSP1,0.142707165,132019.3016,PCA algorithm (Two Components)
11,2095,d1,0.048306812,SSP2,0.199431458,36037.9635,PCA algorithm (Two Components)
11,2095,d10,0.186350099,SSP2,0.199431458,143516.0253,PCA algorithm (Two Components)
11,2095,d2,0.067927471,SSP2,0.199431458,52825.87613,PCA algorithm (Two Components)
11,2095,d3,0.077686566,SSP2,0.199431458,62056.7487,PCA algorithm (Two Components)
11,2095,d4,0.084992466,SSP2,0.199431458,69417.01627,PCA algorithm (Two Components)
