# File: detailed_industry_output.csv
# Title: Detailed industry output
# Units:  Mt/EJ
# Column types: cncccn
# ----------
province,year,supplysector,subsector,technology,production
HE,2015,agriculture energy use,gas,gas,0.000120784
HE,2015,agriculture energy use,hydrogen,hydrogen,0.0
HE,2015,agriculture energy use,liquid,liquid,0.01302319
HE,2015,aluminia,coal,coal,0.0
HE,2015,aluminia,coal,coal CCS,0.0
HE,2015,aluminia,district heat,district heat,0.0
HE,2015,aluminia,electricity,electricity,0.0
HE,2015,aluminia,gas,gas,0.0
HE,2015,aluminia,gas,gas CCS,0.0
HE,2015,aluminia,liquid,liquid,0.0
HE,2015,aluminia,liquid,liquid CCS,0.0
HE,2015,brick,biomass,biomass,0.0
HE,2015,brick,coal,coal,123.2449946
HE,2015,brick,district heat,district heat,0.0
HE,2015,brick,electricity,electricity,13.69388829
HE,2015,brick,gas,gas,0.0
HE,2015,brick,hydrogen,hydrogen,0.0
HE,2015,brick,liquid,liquid,0.0
HE,2015,chemical energy use,biomass,biomass,0.0
HE,2015,chemical energy use,coal,coal,0.15799265199999998
HE,2015,chemical energy use,coal,coal CCS,0.0
HE,2015,chemical energy use,district heat,district heat,0.006363884
HE,2015,chemical energy use,electricity,electricity,0.034658318
HE,2015,chemical energy use,gas,gas,0.02761355398148043
HE,2015,chemical energy use,gas,gas CCS,0.0
HE,2015,chemical energy use,hydrogen,hydrogen,0.0
HE,2015,chemical energy use,liquid,liquid,0.014894953999999998
HE,2015,chemical energy use,liquid,liquid CCS,0.0
HE,2015,chemical feedstock,Electronic fuel,Electronic fuel,0.0
HE,2015,chemical feedstock,coal,coal,0.04667693
HE,2015,chemical feedstock,gas,gas,0.0
HE,2015,chemical feedstock,liquid,liquid,0.0
HE,2015,construction energy use,biomass,biomass,0.0
HE,2015,construction energy use,coal,coal,0.001570481
HE,2015,construction energy use,district heat,district heat,0.0
HE,2015,construction energy use,electricity,electricity,0.00675937625
HE,2015,construction energy use,gas,gas,0.00016582900000000001
HE,2015,construction energy use,hydrogen,hydrogen,0.0
HE,2015,construction energy use,liquid,liquid,0.014752811999999999
HE,2015,construction feedstock,coal,coal,0.0
HE,2015,construction feedstock,gas,gas,0.0
HE,2015,construction feedstock,liquid,liquid,0.0
HE,2015,food processing,biomass,biomass,0.0
HE,2015,food processing,coal,coal,0.0
HE,2015,food processing,district heat,district heat,0.0
HE,2015,food processing,electricity,electricity,0.0
HE,2015,food processing,gas,gas,0.0
HE,2015,food processing,hydrogen,hydrogen,0.0
HE,2015,food processing,liquid,liquid,0.0
HE,2015,glass,biomass,biomass,0.0
HE,2015,glass,coal,coal,2.0316733719999998
HE,2015,glass,district heat,district heat,0.0
HE,2015,glass,electricity,electricity,0.0
HE,2015,glass,gas,gas,4.127064788
HE,2015,glass,hydrogen,hydrogen,0.0
HE,2015,glass,liquid,liquid,1.14894184
HE,2015,mining energy use,biomass,biomass,0.0
HE,2015,mining energy use,coal,coal,0.056740642
HE,2015,mining energy use,district heat,district heat,0.0
HE,2015,mining energy use,electricity,electricity,0.0317452225
HE,2015,mining energy use,gas,gas,0.011197416000000002
HE,2015,mining energy use,hydrogen,hydrogen,0.0
HE,2015,mining energy use,liquid,liquid,0.005142342
HE,2015,process heat ethylene,biomass,biomass,0.0
HE,2015,process heat ethylene,coal,coal,0.0
HE,2015,process heat ethylene,coal,coal CCS,0.0
HE,2015,process heat ethylene,district heat,district heat,0.0
HE,2015,process heat ethylene,electricity,electricity,0.0
HE,2015,process heat ethylene,gas,gas,0.0
HE,2015,process heat ethylene,gas,gas CCS,0.0
HE,2015,process heat ethylene,hydrogen,hydrogen,0.0
HE,2015,process heat ethylene,liquid,liquid,0.0
HE,2015,process heat ethylene,liquid,liquid CCS,0.0
HE,2015,process heat lime,biomass,biomass,0.0
HE,2015,process heat lime,coal,coal,0.06850641906082316
HE,2015,process heat lime,district heat,district heat,0.0
HE,2015,process heat lime,electricity,electricity,0.0
HE,2015,process heat lime,gas,gas,0.0
HE,2015,process heat lime,hydrogen,hydrogen,0.0
HE,2015,process heat lime,liquid,liquid,0.0
HE,2015,process heat methanol,biomass,biomass,0.0
HE,2015,process heat methanol,coal,coal,0.0
HE,2015,process heat methanol,coal,coal CCS,0.0
HE,2015,process heat methanol,district heat,district heat,0.0
HE,2015,process heat methanol,electricity,electricity,0.000104601348
HE,2015,process heat methanol,gas,gas,0.0
HE,2015,process heat methanol,gas,gas CCS,0.0
HE,2015,process heat methanol,hydrogen,hydrogen,0.0
HE,2015,process heat methanol,liquid,liquid,0.0
HE,2015,process heat methanol,liquid,liquid CCS,0.0
HE,2015,pulp and paper,biomass,biomass,0.0
HE,2015,pulp and paper,coal,coal,0.830871314
HE,2015,pulp and paper,district heat,district heat,0.0
HE,2015,pulp and paper,electricity,electricity,0.092319035
HE,2015,pulp and paper,gas,gas,0.0
HE,2015,pulp and paper,hydrogen,hydrogen,0.0
HE,2015,pulp and paper,liquid,liquid,0.0
HI,1975,Electronic fuel,Electronic fuel,Electronic fuel,0.0
HI,1975,Non-ferrous metals,biomass,biomass,0.0
HI,1975,Non-ferrous metals,coal,coal,0.0
HI,1975,Non-ferrous metals,coal,coal CCS,0.0
HI,1975,Non-ferrous metals,district heat,district heat,0.0
HI,1975,Non-ferrous metals,electricity,electricity,0.0
HI,1975,Non-ferrous metals,gas,gas,0.0
HI,1975,Non-ferrous metals,gas,gas CCS,0.0
HI,1975,Non-ferrous metals,hydrogen,hydrogen,0.0
HI,1975,Non-ferrous metals,liquid,liquid,0.0
HI,1975,Non-ferrous metals,liquid,liquid CCS,0.0
HI,1975,Non-metallic minerals,biomass,biomass,0.0
HI,1975,Non-metallic minerals,coal,coal,0.0
HI,1975,Non-metallic minerals,coal,coal CCS,0.0
HI,1975,Non-metallic minerals,district heat,district heat,0.0
HI,1975,Non-metallic minerals,electricity,electricity,0.0
HI,1975,Non-metallic minerals,gas,gas,0.0
HI,1975,Non-metallic minerals,gas,gas CCS,0.0
HI,1975,Non-metallic minerals,hydrogen,hydrogen,0.0
HI,1975,Non-metallic minerals,liquid,liquid,0.0
HI,1975,Non-metallic minerals,liquid,liquid CCS,0.0
HI,1975,Petrochemical energy use,biomass,biomass,0.0
HI,1975,Petrochemical energy use,coal,coal,0.0
HI,1975,Petrochemical energy use,coal,coal CCS,0.0
HI,1975,Petrochemical energy use,district heat,district heat,0.0
HI,1975,Petrochemical energy use,electricity,electricity,0.0
HI,1975,Petrochemical energy use,gas,gas,0.0
HI,1975,Petrochemical energy use,gas,gas CCS,0.0
HI,1975,Petrochemical energy use,hydrogen,hydrogen,0.0
HI,1975,Petrochemical energy use,liquid,liquid,0.0
HI,1975,Petrochemical energy use,liquid,liquid CCS,0.0
HI,1975,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,1975,Petrochemical feedstock,biomass,biomass,0.0
HI,1975,Petrochemical feedstock,coal,coal,0.0
HI,1975,Petrochemical feedstock,gas,gas,0.0
HI,1975,Petrochemical feedstock,liquid,liquid,0.0
HI,1975,agriculture energy use,biomass,biomass,0.0
HI,1975,agriculture energy use,coal,coal,0.0
HI,1975,agriculture energy use,district heat,district heat,0.0
HI,1975,agriculture energy use,electricity,electricity,0.0
HI,1975,agriculture energy use,gas,gas,0.0
HI,1975,agriculture energy use,hydrogen,hydrogen,0.0
HI,1975,agriculture energy use,liquid,liquid,0.0
HI,1975,aluminia,coal,coal,0.0
HI,1975,aluminia,coal,coal CCS,0.0
HI,1975,aluminia,district heat,district heat,0.0
HI,1975,aluminia,electricity,electricity,0.0
HI,1975,aluminia,gas,gas,0.0
HI,1975,aluminia,gas,gas CCS,0.0
HI,1975,aluminia,liquid,liquid,0.0
HI,1975,aluminia,liquid,liquid CCS,0.0
HI,1975,brick,biomass,biomass,0.0
HI,1975,brick,coal,coal,0.0
HI,1975,brick,district heat,district heat,0.0
HI,1975,brick,electricity,electricity,0.0
HI,1975,brick,gas,gas,0.0
HI,1975,brick,hydrogen,hydrogen,0.0
HI,1975,brick,liquid,liquid,0.0
HI,1975,chemical energy use,biomass,biomass,0.0
HI,1975,chemical energy use,coal,coal,0.0
HI,1975,chemical energy use,coal,coal CCS,0.0
HI,1975,chemical energy use,district heat,district heat,0.0
HI,1975,chemical energy use,electricity,electricity,0.0
HI,1975,chemical energy use,gas,gas,0.0
HI,1975,chemical energy use,gas,gas CCS,0.0
HI,1975,chemical energy use,hydrogen,hydrogen,0.0
HI,1975,chemical energy use,liquid,liquid,0.0
HI,1975,chemical energy use,liquid,liquid CCS,0.0
HI,1975,chemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,1975,chemical feedstock,coal,coal,0.0
HI,1975,chemical feedstock,gas,gas,0.0
HI,1975,chemical feedstock,liquid,liquid,0.0
HI,1975,construction energy use,biomass,biomass,0.0
HI,1975,construction energy use,coal,coal,0.0
HI,1975,construction energy use,district heat,district heat,0.0
HI,1975,construction energy use,electricity,electricity,0.0
HI,1975,construction energy use,gas,gas,0.0
HI,1975,construction energy use,hydrogen,hydrogen,0.0
HI,1975,construction energy use,liquid,liquid,0.0
HI,1975,construction feedstock,coal,coal,0.0
HI,1975,construction feedstock,gas,gas,0.0
HI,1975,construction feedstock,liquid,liquid,0.0
HI,1975,food processing,biomass,biomass,0.0
HI,1975,food processing,coal,coal,0.0
HI,1975,food processing,district heat,district heat,0.0
HI,1975,food processing,electricity,electricity,0.0
HI,1975,food processing,gas,gas,0.0
HI,1975,food processing,hydrogen,hydrogen,0.0
HI,1975,food processing,liquid,liquid,0.0
HI,1975,glass,biomass,biomass,0.0
HI,1975,glass,coal,coal,0.0
HI,1975,glass,district heat,district heat,0.0
HI,1975,glass,electricity,electricity,0.0
HI,1975,glass,gas,gas,0.0
HI,1975,glass,hydrogen,hydrogen,0.0
HI,1975,glass,liquid,liquid,0.0
HI,1975,mining energy use,biomass,biomass,0.0
HI,1975,mining energy use,coal,coal,0.0
HI,1975,mining energy use,district heat,district heat,0.0
HI,1975,mining energy use,electricity,electricity,0.0
HI,1975,mining energy use,gas,gas,0.0
HI,1975,mining energy use,hydrogen,hydrogen,0.0
HI,1975,mining energy use,liquid,liquid,0.0
HI,1975,process heat ethylene,biomass,biomass,0.0
HI,1975,process heat ethylene,coal,coal,0.0
HI,1975,process heat ethylene,coal,coal CCS,0.0
HI,1975,process heat ethylene,district heat,district heat,0.0
HI,1975,process heat ethylene,electricity,electricity,0.0
HI,1975,process heat ethylene,gas,gas,0.0
HI,1975,process heat ethylene,gas,gas CCS,0.0
HI,1975,process heat ethylene,hydrogen,hydrogen,0.0
HI,1975,process heat ethylene,liquid,liquid,0.0
HI,1975,process heat ethylene,liquid,liquid CCS,0.0
HI,1975,process heat lime,biomass,biomass,0.0
HI,1975,process heat lime,coal,coal,0.0
HI,1975,process heat lime,district heat,district heat,0.0
HI,1975,process heat lime,electricity,electricity,0.0
HI,1975,process heat lime,gas,gas,0.0
HI,1975,process heat lime,hydrogen,hydrogen,0.0
HI,1975,process heat lime,liquid,liquid,0.0
HI,1975,process heat methanol,biomass,biomass,0.0
HI,1975,process heat methanol,coal,coal,0.0
HI,1975,process heat methanol,coal,coal CCS,0.0
HI,1975,process heat methanol,district heat,district heat,0.0
HI,1975,process heat methanol,electricity,electricity,0.0
HI,1975,process heat methanol,gas,gas,0.0
HI,1975,process heat methanol,gas,gas CCS,0.0
HI,1975,process heat methanol,hydrogen,hydrogen,0.0
HI,1975,process heat methanol,liquid,liquid,0.0
HI,1975,process heat methanol,liquid,liquid CCS,0.0
HI,1975,pulp and paper,biomass,biomass,0.0
HI,1975,pulp and paper,coal,coal,0.0
HI,1975,pulp and paper,district heat,district heat,0.0
HI,1975,pulp and paper,electricity,electricity,0.0
HI,1975,pulp and paper,gas,gas,0.0
HI,1975,pulp and paper,hydrogen,hydrogen,0.0
HI,1975,pulp and paper,liquid,liquid,0.0
HI,1990,Electronic fuel,Electronic fuel,Electronic fuel,0.0
HI,1990,Non-ferrous metals,biomass,biomass,0.0
HI,1990,Non-ferrous metals,coal,coal,0.0
HI,1990,Non-ferrous metals,coal,coal CCS,0.0
HI,1990,Non-ferrous metals,district heat,district heat,0.0
HI,1990,Non-ferrous metals,electricity,electricity,0.0
HI,1990,Non-ferrous metals,gas,gas,0.0
HI,1990,Non-ferrous metals,gas,gas CCS,0.0
HI,1990,Non-ferrous metals,hydrogen,hydrogen,0.0
HI,1990,Non-ferrous metals,liquid,liquid,0.0
HI,1990,Non-ferrous metals,liquid,liquid CCS,0.0
HI,1990,Non-metallic minerals,biomass,biomass,0.0
HI,1990,Non-metallic minerals,coal,coal,0.0
HI,1990,Non-metallic minerals,coal,coal CCS,0.0
HI,1990,Non-metallic minerals,district heat,district heat,0.0
HI,1990,Non-metallic minerals,electricity,electricity,0.0
HI,1990,Non-metallic minerals,gas,gas,0.0
HI,1990,Non-metallic minerals,gas,gas CCS,0.0
HI,1990,Non-metallic minerals,hydrogen,hydrogen,0.0
HI,1990,Non-metallic minerals,liquid,liquid,0.0
HI,1990,Non-metallic minerals,liquid,liquid CCS,0.0
HI,1990,Petrochemical energy use,biomass,biomass,0.0
HI,1990,Petrochemical energy use,coal,coal,0.0
HI,1990,Petrochemical energy use,coal,coal CCS,0.0
HI,1990,Petrochemical energy use,district heat,district heat,0.0
HI,1990,Petrochemical energy use,electricity,electricity,0.0
HI,1990,Petrochemical energy use,gas,gas,0.0
HI,1990,Petrochemical energy use,gas,gas CCS,0.0
HI,1990,Petrochemical energy use,hydrogen,hydrogen,0.0
HI,1990,Petrochemical energy use,liquid,liquid,0.0
HI,1990,Petrochemical energy use,liquid,liquid CCS,0.0
HI,1990,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,1990,Petrochemical feedstock,biomass,biomass,0.0
HI,1990,Petrochemical feedstock,coal,coal,0.0
HI,1990,Petrochemical feedstock,gas,gas,0.0
HI,1990,Petrochemical feedstock,liquid,liquid,0.0
HI,1990,agriculture energy use,biomass,biomass,0.0
HI,1990,agriculture energy use,coal,coal,0.0
HI,1990,agriculture energy use,district heat,district heat,0.0
HI,1990,agriculture energy use,electricity,electricity,0.0
HI,1990,agriculture energy use,gas,gas,0.0
HI,1990,agriculture energy use,hydrogen,hydrogen,0.0
HI,1990,agriculture energy use,liquid,liquid,0.0
HI,1990,aluminia,coal,coal,0.0
HI,1990,aluminia,coal,coal CCS,0.0
HI,1990,aluminia,district heat,district heat,0.0
HI,1990,aluminia,electricity,electricity,0.0
HI,1990,aluminia,gas,gas,0.0
HI,1990,aluminia,gas,gas CCS,0.0
HI,1990,aluminia,liquid,liquid,0.0
HI,1990,aluminia,liquid,liquid CCS,0.0
HI,1990,brick,biomass,biomass,0.0
HI,1990,brick,coal,coal,0.0
HI,1990,brick,district heat,district heat,0.0
HI,1990,brick,electricity,electricity,0.0
HI,1990,brick,gas,gas,0.0
HI,1990,brick,hydrogen,hydrogen,0.0
HI,1990,brick,liquid,liquid,0.0
HI,1990,chemical energy use,biomass,biomass,0.0
HI,1990,chemical energy use,coal,coal,0.0
HI,1990,chemical energy use,coal,coal CCS,0.0
HI,1990,chemical energy use,district heat,district heat,0.0
HI,1990,chemical energy use,electricity,electricity,0.0
HI,1990,chemical energy use,gas,gas,0.0
HI,1990,chemical energy use,gas,gas CCS,0.0
HI,1990,chemical energy use,hydrogen,hydrogen,0.0
HI,1990,chemical energy use,liquid,liquid,0.0
HI,1990,chemical energy use,liquid,liquid CCS,0.0
HI,1990,chemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,1990,chemical feedstock,coal,coal,0.0
HI,1990,chemical feedstock,gas,gas,0.0
HI,1990,chemical feedstock,liquid,liquid,0.0
HI,1990,construction energy use,biomass,biomass,0.0
HI,1990,construction energy use,coal,coal,0.0
HI,1990,construction energy use,district heat,district heat,0.0
HI,1990,construction energy use,electricity,electricity,0.0
HI,1990,construction energy use,gas,gas,0.0
HI,1990,construction energy use,hydrogen,hydrogen,0.0
HI,1990,construction energy use,liquid,liquid,0.0
HI,1990,construction feedstock,coal,coal,0.0
HI,1990,construction feedstock,gas,gas,0.0
HI,1990,construction feedstock,liquid,liquid,0.0
HI,1990,food processing,biomass,biomass,0.0
HI,1990,food processing,coal,coal,0.0
HI,1990,food processing,district heat,district heat,0.0
HI,1990,food processing,electricity,electricity,0.0
HI,1990,food processing,gas,gas,0.0
HI,1990,food processing,hydrogen,hydrogen,0.0
HI,1990,food processing,liquid,liquid,0.0
HI,1990,glass,biomass,biomass,0.0
HI,1990,glass,coal,coal,0.0
HI,1990,glass,district heat,district heat,0.0
HI,1990,glass,electricity,electricity,0.0
HI,1990,glass,gas,gas,0.0
HI,1990,glass,hydrogen,hydrogen,0.0
HI,1990,glass,liquid,liquid,0.0
HI,1990,mining energy use,biomass,biomass,0.0
HI,1990,mining energy use,coal,coal,0.0
HI,1990,mining energy use,district heat,district heat,0.0
HI,1990,mining energy use,electricity,electricity,0.0
HI,1990,mining energy use,gas,gas,0.0
HI,1990,mining energy use,hydrogen,hydrogen,0.0
HI,1990,mining energy use,liquid,liquid,0.0
HI,1990,process heat ethylene,biomass,biomass,0.0
HI,1990,process heat ethylene,coal,coal,0.0
HI,1990,process heat ethylene,coal,coal CCS,0.0
HI,1990,process heat ethylene,district heat,district heat,0.0
HI,1990,process heat ethylene,electricity,electricity,0.0
HI,1990,process heat ethylene,gas,gas,0.0
HI,1990,process heat ethylene,gas,gas CCS,0.0
HI,1990,process heat ethylene,hydrogen,hydrogen,0.0
HI,1990,process heat ethylene,liquid,liquid,0.0
HI,1990,process heat ethylene,liquid,liquid CCS,0.0
HI,1990,process heat lime,biomass,biomass,0.0
HI,1990,process heat lime,coal,coal,0.0
HI,1990,process heat lime,district heat,district heat,0.0
HI,1990,process heat lime,electricity,electricity,0.0
HI,1990,process heat lime,gas,gas,0.0
HI,1990,process heat lime,hydrogen,hydrogen,0.0
HI,1990,process heat lime,liquid,liquid,0.0
HI,1990,process heat methanol,biomass,biomass,0.0
HI,1990,process heat methanol,coal,coal,0.0
HI,1990,process heat methanol,coal,coal CCS,0.0
HI,1990,process heat methanol,district heat,district heat,0.0
HI,1990,process heat methanol,electricity,electricity,0.0
HI,1990,process heat methanol,gas,gas,0.0
HI,1990,process heat methanol,gas,gas CCS,0.0
HI,1990,process heat methanol,hydrogen,hydrogen,0.0
HI,1990,process heat methanol,liquid,liquid,0.0
HI,1990,process heat methanol,liquid,liquid CCS,0.0
HI,1990,pulp and paper,biomass,biomass,0.0
HI,1990,pulp and paper,coal,coal,0.0
HI,1990,pulp and paper,district heat,district heat,0.0
HI,1990,pulp and paper,electricity,electricity,0.0
HI,1990,pulp and paper,gas,gas,0.0
HI,1990,pulp and paper,hydrogen,hydrogen,0.0
HI,1990,pulp and paper,liquid,liquid,0.0
HI,2005,Electronic fuel,Electronic fuel,Electronic fuel,0.0
HI,2005,Non-ferrous metals,biomass,biomass,0.0
HI,2005,Non-ferrous metals,coal,coal,0.0
HI,2005,Non-ferrous metals,coal,coal CCS,0.0
HI,2005,Non-ferrous metals,district heat,district heat,0.0
HI,2005,Non-ferrous metals,electricity,electricity,0.0
HI,2005,Non-ferrous metals,gas,gas,0.0
HI,2005,Non-ferrous metals,gas,gas CCS,0.0
HI,2005,Non-ferrous metals,hydrogen,hydrogen,0.0
HI,2005,Non-ferrous metals,liquid,liquid,0.0
HI,2005,Non-ferrous metals,liquid,liquid CCS,0.0
HI,2005,Non-metallic minerals,biomass,biomass,0.0
HI,2005,Non-metallic minerals,coal,coal,0.0
HI,2005,Non-metallic minerals,coal,coal CCS,0.0
HI,2005,Non-metallic minerals,district heat,district heat,0.0
HI,2005,Non-metallic minerals,electricity,electricity,0.0
HI,2005,Non-metallic minerals,gas,gas,0.0
HI,2005,Non-metallic minerals,gas,gas CCS,0.0
HI,2005,Non-metallic minerals,hydrogen,hydrogen,0.0
HI,2005,Non-metallic minerals,liquid,liquid,0.0
HI,2005,Non-metallic minerals,liquid,liquid CCS,0.0
HI,2005,Petrochemical energy use,biomass,biomass,0.0
HI,2005,Petrochemical energy use,coal,coal,0.0
HI,2005,Petrochemical energy use,coal,coal CCS,0.0
HI,2005,Petrochemical energy use,district heat,district heat,0.0
HI,2005,Petrochemical energy use,electricity,electricity,0.0
HI,2005,Petrochemical energy use,gas,gas,0.0
HI,2005,Petrochemical energy use,gas,gas CCS,0.0
HI,2005,Petrochemical energy use,hydrogen,hydrogen,0.0
HI,2005,Petrochemical energy use,liquid,liquid,0.0
HI,2005,Petrochemical energy use,liquid,liquid CCS,0.0
HI,2005,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,2005,Petrochemical feedstock,biomass,biomass,0.0
HI,2005,Petrochemical feedstock,coal,coal,0.0
HI,2005,Petrochemical feedstock,gas,gas,0.0
HI,2005,Petrochemical feedstock,liquid,liquid,0.0
HI,2005,agriculture energy use,biomass,biomass,0.0
HI,2005,agriculture energy use,coal,coal,0.0
HI,2005,agriculture energy use,district heat,district heat,0.0
HI,2005,agriculture energy use,electricity,electricity,0.0
HI,2005,agriculture energy use,gas,gas,0.0
HI,2005,agriculture energy use,hydrogen,hydrogen,0.0
HI,2005,agriculture energy use,liquid,liquid,0.0
HI,2005,aluminia,coal,coal,0.0
HI,2005,aluminia,coal,coal CCS,0.0
HI,2005,aluminia,district heat,district heat,0.0
HI,2005,aluminia,electricity,electricity,0.0
HI,2005,aluminia,gas,gas,0.0
HI,2005,aluminia,gas,gas CCS,0.0
HI,2005,aluminia,liquid,liquid,0.0
HI,2005,aluminia,liquid,liquid CCS,0.0
HI,2005,brick,biomass,biomass,0.0
HI,2005,brick,coal,coal,0.0
HI,2005,brick,district heat,district heat,0.0
HI,2005,brick,electricity,electricity,0.0
HI,2005,brick,gas,gas,0.0
HI,2005,brick,hydrogen,hydrogen,0.0
HI,2005,brick,liquid,liquid,0.0
HI,2005,chemical energy use,biomass,biomass,0.0
HI,2005,chemical energy use,coal,coal,0.0
HI,2005,chemical energy use,coal,coal CCS,0.0
HI,2005,chemical energy use,district heat,district heat,0.0
HI,2005,chemical energy use,electricity,electricity,0.0
HI,2005,chemical energy use,gas,gas,0.0
HI,2005,chemical energy use,gas,gas CCS,0.0
HI,2005,chemical energy use,hydrogen,hydrogen,0.0
HI,2005,chemical energy use,liquid,liquid,0.0
HI,2005,chemical energy use,liquid,liquid CCS,0.0
HI,2005,chemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,2005,chemical feedstock,coal,coal,0.0
HI,2005,chemical feedstock,gas,gas,0.0
HI,2005,chemical feedstock,liquid,liquid,0.0
HI,2005,construction energy use,biomass,biomass,0.0
HI,2005,construction energy use,coal,coal,0.0
HI,2005,construction energy use,district heat,district heat,0.0
HI,2005,construction energy use,electricity,electricity,0.0
HI,2005,construction energy use,gas,gas,0.0
HI,2005,construction energy use,hydrogen,hydrogen,0.0
HI,2005,construction energy use,liquid,liquid,0.0
HI,2005,construction feedstock,coal,coal,0.0
HI,2005,construction feedstock,gas,gas,0.0
HI,2005,construction feedstock,liquid,liquid,0.0
HI,2005,food processing,biomass,biomass,0.0
HI,2005,food processing,coal,coal,0.0
HI,2005,food processing,district heat,district heat,0.0
HI,2005,food processing,electricity,electricity,0.0
HI,2005,food processing,gas,gas,0.0
HI,2005,food processing,hydrogen,hydrogen,0.0
HI,2005,food processing,liquid,liquid,0.0
HI,2005,glass,biomass,biomass,0.0
HI,2005,glass,coal,coal,0.0
HI,2005,glass,district heat,district heat,0.0
HI,2005,glass,electricity,electricity,0.0
HI,2005,glass,gas,gas,0.0
HI,2005,glass,hydrogen,hydrogen,0.0
HI,2005,glass,liquid,liquid,0.0
HI,2005,mining energy use,biomass,biomass,0.0
HI,2005,mining energy use,coal,coal,0.0
HI,2005,mining energy use,district heat,district heat,0.0
HI,2005,mining energy use,electricity,electricity,0.0
HI,2005,mining energy use,gas,gas,0.0
HI,2005,mining energy use,hydrogen,hydrogen,0.0
HI,2005,mining energy use,liquid,liquid,0.0
HI,2005,process heat ethylene,biomass,biomass,0.0
HI,2005,process heat ethylene,coal,coal,0.0
HI,2005,process heat ethylene,coal,coal CCS,0.0
HI,2005,process heat ethylene,district heat,district heat,0.0
HI,2005,process heat ethylene,electricity,electricity,0.0
HI,2005,process heat ethylene,gas,gas,0.0
HI,2005,process heat ethylene,gas,gas CCS,0.0
HI,2005,process heat ethylene,hydrogen,hydrogen,0.0
HI,2005,process heat ethylene,liquid,liquid,0.0
HI,2005,process heat ethylene,liquid,liquid CCS,0.0
HI,2005,process heat lime,biomass,biomass,0.0
HI,2005,process heat lime,coal,coal,0.0
HI,2005,process heat lime,district heat,district heat,0.0
HI,2005,process heat lime,electricity,electricity,0.0
HI,2005,process heat lime,gas,gas,0.0
HI,2005,process heat lime,hydrogen,hydrogen,0.0
HI,2005,process heat lime,liquid,liquid,0.0
HI,2005,process heat methanol,biomass,biomass,0.0
HI,2005,process heat methanol,coal,coal,0.0
HI,2005,process heat methanol,coal,coal CCS,0.0
HI,2005,process heat methanol,district heat,district heat,0.0
HI,2005,process heat methanol,electricity,electricity,0.0
HI,2005,process heat methanol,gas,gas,0.0
HI,2005,process heat methanol,gas,gas CCS,0.0
HI,2005,process heat methanol,hydrogen,hydrogen,0.0
HI,2005,process heat methanol,liquid,liquid,0.0
HI,2005,process heat methanol,liquid,liquid CCS,0.0
HI,2005,pulp and paper,biomass,biomass,0.0
HI,2005,pulp and paper,coal,coal,0.0
HI,2005,pulp and paper,district heat,district heat,0.0
HI,2005,pulp and paper,electricity,electricity,0.0
HI,2005,pulp and paper,gas,gas,0.0
HI,2005,pulp and paper,hydrogen,hydrogen,0.0
HI,2005,pulp and paper,liquid,liquid,0.0
HI,2010,Electronic fuel,Electronic fuel,Electronic fuel,0.0
HI,2010,Non-ferrous metals,biomass,biomass,0.0
HI,2010,Non-ferrous metals,coal,coal,0.0
HI,2010,Non-ferrous metals,coal,coal CCS,0.0
HI,2010,Non-ferrous metals,district heat,district heat,0.0
HI,2010,Non-ferrous metals,electricity,electricity,0.0
HI,2010,Non-ferrous metals,gas,gas,0.0
HI,2010,Non-ferrous metals,gas,gas CCS,0.0
HI,2010,Non-ferrous metals,hydrogen,hydrogen,0.0
HI,2010,Non-ferrous metals,liquid,liquid,0.0
HI,2010,Non-ferrous metals,liquid,liquid CCS,0.0
HI,2010,Non-metallic minerals,biomass,biomass,0.0
HI,2010,Non-metallic minerals,coal,coal,0.0
HI,2010,Non-metallic minerals,coal,coal CCS,0.0
HI,2010,Non-metallic minerals,district heat,district heat,0.0
HI,2010,Non-metallic minerals,electricity,electricity,0.0
HI,2010,Non-metallic minerals,gas,gas,0.0
HI,2010,Non-metallic minerals,gas,gas CCS,0.0
HI,2010,Non-metallic minerals,hydrogen,hydrogen,0.0
HI,2010,Non-metallic minerals,liquid,liquid,0.0
HI,2010,Non-metallic minerals,liquid,liquid CCS,0.0
HI,2010,Petrochemical energy use,biomass,biomass,0.0
HI,2010,Petrochemical energy use,coal,coal,0.003852219
HI,2010,Petrochemical energy use,coal,coal CCS,0.0
HI,2010,Petrochemical energy use,district heat,district heat,0.0
HI,2010,Petrochemical energy use,electricity,electricity,0.002128
HI,2010,Petrochemical energy use,gas,gas,0.0
HI,2010,Petrochemical energy use,gas,gas CCS,0.0
HI,2010,Petrochemical energy use,hydrogen,hydrogen,0.0
HI,2010,Petrochemical energy use,liquid,liquid,0.003835259
HI,2010,Petrochemical energy use,liquid,liquid CCS,0.0
HI,2010,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,2010,Petrochemical feedstock,biomass,biomass,0.0
HI,2010,Petrochemical feedstock,coal,coal,0.0
HI,2010,Petrochemical feedstock,gas,gas,0.03364285
