# File: L2072.AgCoef_IrrWaterWdraw_ag_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_ag_mgmt_China_C
# Units: km3/Mt
# Description:  Calibrate China's coefficient only based on Water Resources Bulletin
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,1990,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2005,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2010,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2015,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2021,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2025,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2030,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2035,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2040,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2045,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2050,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2055,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2060,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2065,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2070,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2075,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2080,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2085,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2090,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2095,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,Corn,CornC4_GuineaGulf,CornC4_GuineaGulf_IRR_lo,2100,water_td_irr_GuineaGulf_W,0.0012563
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,1975,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,1990,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2005,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2010,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2015,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2021,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2025,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2030,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2035,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2040,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2045,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2050,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2055,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2060,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2065,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2070,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2075,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2080,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2085,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2090,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2095,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_hi,2100,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,1975,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,1990,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2005,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2010,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2015,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2021,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2025,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2030,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2035,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2040,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2045,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2050,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2055,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2060,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2065,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2070,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2075,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2080,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2085,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2090,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2095,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_AfrCstW,FiberCrop_AfrCstW_IRR_lo,2100,water_td_irr_AfrCstW_W,2.8098884
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,1975,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,1990,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2005,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2010,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2015,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2021,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2025,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2030,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2035,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2040,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2045,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2050,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2055,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2060,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2065,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2070,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2075,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2080,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2085,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2090,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2095,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_hi,2100,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,1975,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,1990,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2005,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2010,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2015,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2021,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2025,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2030,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2035,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2040,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2045,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2050,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2055,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2060,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2065,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2070,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2075,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2080,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2085,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2090,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2095,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_NigerR,FiberCrop_NigerR_IRR_lo,2100,water_td_irr_NigerR_W,4.3985322
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,1975,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,1990,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2005,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2010,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2015,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2021,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2025,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2030,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2035,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2040,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2045,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2050,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2055,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2060,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2065,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2070,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2075,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2080,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2085,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2090,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2095,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,2100,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,1975,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,1990,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2005,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2010,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2015,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2021,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2025,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2030,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2035,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2040,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2045,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2050,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2055,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2060,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2065,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2070,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2075,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2080,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2085,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2090,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2095,water_td_irr_LChad_W,7.7694393
Africa_Western,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,2100,water_td_irr_LChad_W,7.7694393
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,1975,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,1990,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2005,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2010,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2015,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2021,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2025,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2030,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2035,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2040,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2045,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2050,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2055,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2060,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2065,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2070,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2075,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2080,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2085,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2090,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2095,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_hi,2100,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,1975,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,1990,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2005,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2010,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2015,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2021,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2025,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2030,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2035,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2040,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2045,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2050,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2055,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2060,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2065,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2070,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2075,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2080,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2085,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2090,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2095,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_AfrCstW,Fruits_AfrCstW_IRR_lo,2100,water_td_irr_AfrCstW_W,0.1258856
Africa_Western,Fruits,Fruits_NigerR,Fruits_NigerR_IRR_hi,1975,water_td_irr_NigerR_W,0.0607315
Africa_Western,Fruits,Fruits_NigerR,Fruits_NigerR_IRR_hi,1990,water_td_irr_NigerR_W,0.0607315
Africa_Western,Fruits,Fruits_NigerR,Fruits_NigerR_IRR_hi,2005,water_td_irr_NigerR_W,0.0607315
Africa_Western,Fruits,Fruits_NigerR,Fruits_NigerR_IRR_hi,2010,water_td_irr_NigerR_W,0.0607315
