# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2070,water_td_elec_W,2.301597333,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2075,water_td_elec_W,2.301597333,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2080,water_td_elec_W,2.301597333,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2085,water_td_elec_W,2.301597333,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2090,water_td_elec_W,2.301597333,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2095,water_td_elec_W,2.301597333,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2100,water_td_elec_W,2.301597333,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,1975,water_td_elec_C,0.197223433,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,1990,water_td_elec_C,0.197223433,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2005,water_td_elec_C,0.197223433,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2010,water_td_elec_C,0.197223433,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2015,water_td_elec_C,0.21400632,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2021,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2025,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2030,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2035,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2040,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2045,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2050,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2055,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2060,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2065,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2070,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2075,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2080,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2085,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2090,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2095,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_steam/CT,2100,water_td_elec_C,0.207597644,GD
GD,base load generation,refined liquids,refined liquids_base_CC,1975,seawater,29.23131257,China
GD,base load generation,refined liquids,refined liquids_base_CC,1990,seawater,29.23131257,China
GD,base load generation,refined liquids,refined liquids_base_CC,2005,seawater,29.23131257,China
GD,base load generation,refined liquids,refined liquids_base_CC,2010,seawater,29.23131257,China
GD,base load generation,refined liquids,refined liquids_base_CC,2015,seawater,28.68613363,China
GD,base load generation,refined liquids,refined liquids_base_CC,2021,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2025,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2030,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2035,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2040,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2045,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2050,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2055,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2060,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2065,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2070,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2075,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2080,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2085,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2090,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2095,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,2100,seawater,29.39964452,China
GD,base load generation,refined liquids,refined liquids_base_CC,1975,water_td_elec_W,4.487177008,GD
GD,base load generation,refined liquids,refined liquids_base_CC,1990,water_td_elec_W,4.487177008,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2005,water_td_elec_W,4.487177008,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2010,water_td_elec_W,4.487177008,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2015,water_td_elec_W,3.445511732,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2021,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2025,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2030,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2035,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2040,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2045,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2050,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2055,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2060,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2065,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2070,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2075,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2080,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2085,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2090,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2095,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2100,water_td_elec_W,2.07168404,GD
GD,base load generation,refined liquids,refined liquids_base_CC,1975,water_td_elec_C,0.082508792,GD
GD,base load generation,refined liquids,refined liquids_base_CC,1990,water_td_elec_C,0.082508792,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2005,water_td_elec_C,0.082508792,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2010,water_td_elec_C,0.082508792,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2015,water_td_elec_C,0.090653337,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2021,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2025,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2030,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2035,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2040,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2045,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2050,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2055,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2060,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2065,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2070,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2075,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2080,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2085,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2090,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2095,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC,2100,water_td_elec_C,0.088823224,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,1975,seawater,36.89514018,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,1990,seawater,36.89514018,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2005,seawater,36.89514018,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2010,seawater,36.89514018,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2015,seawater,36.20702693,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2021,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2025,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2030,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2035,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2040,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2045,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2050,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2055,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2060,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2065,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2070,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2075,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2080,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2085,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2090,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2095,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2100,seawater,37.10760518,China
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,1975,water_td_elec_W,5.691114302,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,1990,water_td_elec_W,5.691114302,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2005,water_td_elec_W,5.691114302,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2010,water_td_elec_W,5.691114302,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2015,water_td_elec_W,4.374770309,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2021,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2025,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2030,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2035,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2040,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2045,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2050,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2055,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2060,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2065,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2070,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2075,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2080,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2085,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2090,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2095,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2100,water_td_elec_W,2.633800998,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,1975,water_td_elec_C,0.124774144,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,1990,water_td_elec_C,0.124774144,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2005,water_td_elec_C,0.124774144,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2010,water_td_elec_C,0.124774144,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2015,water_td_elec_C,0.136244838,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2021,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2025,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2030,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2035,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2040,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2045,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2050,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2055,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2060,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2065,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2070,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2075,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2080,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2085,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2090,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2095,water_td_elec_C,0.132836464,GD
GD,base load generation,refined liquids,refined liquids_base_CC_CCS,2100,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_conv,1975,seawater,30.28480065,China
GD,base load generation,biomass,biomass_base_conv,1990,seawater,30.28480065,China
GD,base load generation,biomass,biomass_base_conv,2005,seawater,30.28480065,China
GD,base load generation,biomass,biomass_base_conv,2010,seawater,30.28480065,China
GD,base load generation,biomass,biomass_base_conv,2015,seawater,29.71997361,China
GD,base load generation,biomass,biomass_base_conv,2021,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2025,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2030,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2035,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2040,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2045,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2050,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2055,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2060,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2065,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2070,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2075,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2080,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2085,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2090,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2095,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,2100,seawater,30.45919923,China
GD,base load generation,biomass,biomass_base_conv,1975,water_td_elec_W,4.782321887,GD
GD,base load generation,biomass,biomass_base_conv,1990,water_td_elec_W,4.782321887,GD
GD,base load generation,biomass,biomass_base_conv,2005,water_td_elec_W,4.782321887,GD
GD,base load generation,biomass,biomass_base_conv,2010,water_td_elec_W,4.782321887,GD
GD,base load generation,biomass,biomass_base_conv,2015,water_td_elec_W,3.695465967,GD
GD,base load generation,biomass,biomass_base_conv,2021,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2025,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2030,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2035,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2040,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2045,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2050,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2055,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2060,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2065,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2070,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2075,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2080,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2085,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2090,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2095,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,2100,water_td_elec_W,2.238383069,GD
GD,base load generation,biomass,biomass_base_conv,1975,water_td_elec_C,0.143698512,GD
GD,base load generation,biomass,biomass_base_conv,1990,water_td_elec_C,0.143698512,GD
GD,base load generation,biomass,biomass_base_conv,2005,water_td_elec_C,0.143698512,GD
GD,base load generation,biomass,biomass_base_conv,2010,water_td_elec_C,0.143698512,GD
GD,base load generation,biomass,biomass_base_conv,2015,water_td_elec_C,0.153662939,GD
GD,base load generation,biomass,biomass_base_conv,2021,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2025,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2030,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2035,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2040,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2045,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2050,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2055,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2060,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2065,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2070,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2075,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2080,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2085,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2090,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2095,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv,2100,water_td_elec_C,0.14727877,GD
GD,base load generation,biomass,biomass_base_conv_CCS,1975,seawater,39.11740371,China
GD,base load generation,biomass,biomass_base_conv_CCS,1990,seawater,39.11740371,China
GD,base load generation,biomass,biomass_base_conv_CCS,2005,seawater,39.11740371,China
GD,base load generation,biomass,biomass_base_conv_CCS,2010,seawater,39.11740371,China
GD,base load generation,biomass,biomass_base_conv_CCS,2015,seawater,38.3878441,China
GD,base load generation,biomass,biomass_base_conv_CCS,2021,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2025,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2030,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2035,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2040,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2045,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2050,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2055,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2060,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2065,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2070,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2075,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2080,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2085,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2090,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2095,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,2100,seawater,39.34266587,China
GD,base load generation,biomass,biomass_base_conv_CCS,1975,water_td_elec_W,6.217752543,GD
GD,base load generation,biomass,biomass_base_conv_CCS,1990,water_td_elec_W,6.217752543,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2005,water_td_elec_W,6.217752543,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2010,water_td_elec_W,6.217752543,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2015,water_td_elec_W,4.811582622,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2021,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2025,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2030,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2035,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2040,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2045,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2050,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2055,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2060,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2065,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2070,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2075,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2080,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2085,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2090,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2095,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2100,water_td_elec_W,2.919256966,GD
GD,base load generation,biomass,biomass_base_conv_CCS,1975,water_td_elec_C,0.22842267,GD
GD,base load generation,biomass,biomass_base_conv_CCS,1990,water_td_elec_C,0.22842267,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2005,water_td_elec_C,0.22842267,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2010,water_td_elec_C,0.22842267,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2015,water_td_elec_C,0.247157851,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2021,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2025,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2030,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2035,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2040,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2045,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2050,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2055,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2060,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2065,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2070,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2075,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2080,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2085,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2090,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2095,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_conv_CCS,2100,water_td_elec_C,0.239203131,GD
GD,base load generation,biomass,biomass_base_IGCC,1975,seawater,29.23131257,China
GD,base load generation,biomass,biomass_base_IGCC,1990,seawater,29.23131257,China
GD,base load generation,biomass,biomass_base_IGCC,2005,seawater,29.23131257,China
GD,base load generation,biomass,biomass_base_IGCC,2010,seawater,29.23131257,China
GD,base load generation,biomass,biomass_base_IGCC,2015,seawater,28.68613363,China
GD,base load generation,biomass,biomass_base_IGCC,2021,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2025,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2030,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2035,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2040,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2045,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2050,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2055,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2060,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2065,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2070,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2075,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2080,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2085,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2090,seawater,29.39964452,China
