# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
GD,1975,mining energy use,district heat,district heat,district heat,1,0,0
GS,1975,mining energy use,district heat,district heat,district heat,1,0,0
GX,1975,mining energy use,district heat,district heat,district heat,1,0,0
GZ,1975,mining energy use,district heat,district heat,district heat,1,0,0
HA,1975,mining energy use,district heat,district heat,district heat,1,0,0
HB,1975,mining energy use,district heat,district heat,district heat,1,0,0
HE,1975,mining energy use,district heat,district heat,district heat,1,0,0
HI,1975,mining energy use,district heat,district heat,district heat,1,0,0
HL,1975,mining energy use,district heat,district heat,district heat,1,0,0
HN,1975,mining energy use,district heat,district heat,district heat,1,0,0
JL,1975,mining energy use,district heat,district heat,district heat,1,0,0
JS,1975,mining energy use,district heat,district heat,district heat,1,0,0
JX,1975,mining energy use,district heat,district heat,district heat,1,0,0
LN,1975,mining energy use,district heat,district heat,district heat,1,0,0
NM,1975,mining energy use,district heat,district heat,district heat,1,0,0
NX,1975,mining energy use,district heat,district heat,district heat,1,0,0
QH,1975,mining energy use,district heat,district heat,district heat,1,0,0
SC,1975,mining energy use,district heat,district heat,district heat,1,0,0
SD,1975,mining energy use,district heat,district heat,district heat,1,0,0
SH,1975,mining energy use,district heat,district heat,district heat,1,0,0
SN,1975,mining energy use,district heat,district heat,district heat,1,0,0
SX,1975,mining energy use,district heat,district heat,district heat,1,0,0
TJ,1975,mining energy use,district heat,district heat,district heat,1,0,0
XJ,1975,mining energy use,district heat,district heat,district heat,1,0,0
XZ,1975,mining energy use,district heat,district heat,district heat,1,0,0
YN,1975,mining energy use,district heat,district heat,district heat,1,0,0
ZJ,1975,mining energy use,district heat,district heat,district heat,1,0,0
AH,1990,mining energy use,district heat,district heat,district heat,1,0,0
BJ,1990,mining energy use,district heat,district heat,district heat,1,0,0
CQ,1990,mining energy use,district heat,district heat,district heat,1,0,0
FJ,1990,mining energy use,district heat,district heat,district heat,1,0,0
GD,1990,mining energy use,district heat,district heat,district heat,1,0,0
GS,1990,mining energy use,district heat,district heat,district heat,1,0,0
GX,1990,mining energy use,district heat,district heat,district heat,1,0,0
GZ,1990,mining energy use,district heat,district heat,district heat,1,0,0
HA,1990,mining energy use,district heat,district heat,district heat,1,0,0
HB,1990,mining energy use,district heat,district heat,district heat,1,0,0
HE,1990,mining energy use,district heat,district heat,district heat,1,0,0
HI,1990,mining energy use,district heat,district heat,district heat,1,0,0
HL,1990,mining energy use,district heat,district heat,district heat,1,0,0
HN,1990,mining energy use,district heat,district heat,district heat,1,0,0
JL,1990,mining energy use,district heat,district heat,district heat,1,0,0
JS,1990,mining energy use,district heat,district heat,district heat,1,0,0
JX,1990,mining energy use,district heat,district heat,district heat,1,0,0
LN,1990,mining energy use,district heat,district heat,district heat,1,0,0
NM,1990,mining energy use,district heat,district heat,district heat,1,0,0
NX,1990,mining energy use,district heat,district heat,district heat,1,0,0
QH,1990,mining energy use,district heat,district heat,district heat,1,0,0
SC,1990,mining energy use,district heat,district heat,district heat,1,0,0
SD,1990,mining energy use,district heat,district heat,district heat,1,0,0
SH,1990,mining energy use,district heat,district heat,district heat,1,0,0
SN,1990,mining energy use,district heat,district heat,district heat,1,0,0
SX,1990,mining energy use,district heat,district heat,district heat,1,0,0
TJ,1990,mining energy use,district heat,district heat,district heat,1,0,0
XJ,1990,mining energy use,district heat,district heat,district heat,1,0,0
XZ,1990,mining energy use,district heat,district heat,district heat,1,0,0
YN,1990,mining energy use,district heat,district heat,district heat,1,0,0
ZJ,1990,mining energy use,district heat,district heat,district heat,1,0,0
AH,2005,mining energy use,district heat,district heat,district heat,1,0,0
BJ,2005,mining energy use,district heat,district heat,district heat,1,0,0
CQ,2005,mining energy use,district heat,district heat,district heat,1,0,0
FJ,2005,mining energy use,district heat,district heat,district heat,1,0,0
GD,2005,mining energy use,district heat,district heat,district heat,1,0,0
GS,2005,mining energy use,district heat,district heat,district heat,1,0,0
GX,2005,mining energy use,district heat,district heat,district heat,1,0,0
GZ,2005,mining energy use,district heat,district heat,district heat,1,0,0
HA,2005,mining energy use,district heat,district heat,district heat,1,0,0
HB,2005,mining energy use,district heat,district heat,district heat,1,0,0
HE,2005,mining energy use,district heat,district heat,district heat,1,0,0
HI,2005,mining energy use,district heat,district heat,district heat,1,0,0
HL,2005,mining energy use,district heat,district heat,district heat,1,0,0
HN,2005,mining energy use,district heat,district heat,district heat,1,0,0
JL,2005,mining energy use,district heat,district heat,district heat,1,0,0
JS,2005,mining energy use,district heat,district heat,district heat,1,0,0
JX,2005,mining energy use,district heat,district heat,district heat,1,0,0
LN,2005,mining energy use,district heat,district heat,district heat,1,0,0
NM,2005,mining energy use,district heat,district heat,district heat,1,0,0
NX,2005,mining energy use,district heat,district heat,district heat,1,0,0
QH,2005,mining energy use,district heat,district heat,district heat,1,0,0
SC,2005,mining energy use,district heat,district heat,district heat,1,0,0
SD,2005,mining energy use,district heat,district heat,district heat,1,0,0
SH,2005,mining energy use,district heat,district heat,district heat,1,0,0
SN,2005,mining energy use,district heat,district heat,district heat,1,0,0
SX,2005,mining energy use,district heat,district heat,district heat,1,0,0
TJ,2005,mining energy use,district heat,district heat,district heat,1,0,0
XJ,2005,mining energy use,district heat,district heat,district heat,1,0,0
XZ,2005,mining energy use,district heat,district heat,district heat,1,0,0
YN,2005,mining energy use,district heat,district heat,district heat,1,0,0
ZJ,2005,mining energy use,district heat,district heat,district heat,1,0,0
AH,2010,mining energy use,district heat,district heat,district heat,1,0,0
BJ,2010,mining energy use,district heat,district heat,district heat,1,0,0
CQ,2010,mining energy use,district heat,district heat,district heat,1,0,0
FJ,2010,mining energy use,district heat,district heat,district heat,1,0,0
GD,2010,mining energy use,district heat,district heat,district heat,1,0,0
GS,2010,mining energy use,district heat,district heat,district heat,1,0,0
GX,2010,mining energy use,district heat,district heat,district heat,1,0,0
GZ,2010,mining energy use,district heat,district heat,district heat,1,0,0
HA,2010,mining energy use,district heat,district heat,district heat,1,0,0
HB,2010,mining energy use,district heat,district heat,district heat,1,0,0
HE,2010,mining energy use,district heat,district heat,district heat,1,0,0
HI,2010,mining energy use,district heat,district heat,district heat,1,0,0
HL,2010,mining energy use,district heat,district heat,district heat,1,0,0
HN,2010,mining energy use,district heat,district heat,district heat,1,0,0
JL,2010,mining energy use,district heat,district heat,district heat,1,0,0
JS,2010,mining energy use,district heat,district heat,district heat,1,0,0
JX,2010,mining energy use,district heat,district heat,district heat,1,0,0
LN,2010,mining energy use,district heat,district heat,district heat,1,0,0
NM,2010,mining energy use,district heat,district heat,district heat,1,0,0
NX,2010,mining energy use,district heat,district heat,district heat,1,0,0
QH,2010,mining energy use,district heat,district heat,district heat,1,0,0
SC,2010,mining energy use,district heat,district heat,district heat,1,0,0
SD,2010,mining energy use,district heat,district heat,district heat,1,0,0
SH,2010,mining energy use,district heat,district heat,district heat,1,0,0
SN,2010,mining energy use,district heat,district heat,district heat,1,0,0
SX,2010,mining energy use,district heat,district heat,district heat,1,0,0
TJ,2010,mining energy use,district heat,district heat,district heat,1,0,0
XJ,2010,mining energy use,district heat,district heat,district heat,1,0,0
XZ,2010,mining energy use,district heat,district heat,district heat,1,0,0
YN,2010,mining energy use,district heat,district heat,district heat,1,0,0
ZJ,2010,mining energy use,district heat,district heat,district heat,1,0,0
AH,2015,mining energy use,district heat,district heat,district heat,1,0,0
BJ,2015,mining energy use,district heat,district heat,district heat,1,0,0
CQ,2015,mining energy use,district heat,district heat,district heat,1,0,0
FJ,2015,mining energy use,district heat,district heat,district heat,1,0,0
GD,2015,mining energy use,district heat,district heat,district heat,1,0,0
GS,2015,mining energy use,district heat,district heat,district heat,1,0,0
GX,2015,mining energy use,district heat,district heat,district heat,1,0,0
GZ,2015,mining energy use,district heat,district heat,district heat,1,0,0
HA,2015,mining energy use,district heat,district heat,district heat,1,0,0
HB,2015,mining energy use,district heat,district heat,district heat,1,0,0
HE,2015,mining energy use,district heat,district heat,district heat,1,0,0
HI,2015,mining energy use,district heat,district heat,district heat,1,0,0
HL,2015,mining energy use,district heat,district heat,district heat,1,0,0
HN,2015,mining energy use,district heat,district heat,district heat,1,0,0
JL,2015,mining energy use,district heat,district heat,district heat,1,0,0
JS,2015,mining energy use,district heat,district heat,district heat,1,0,0
JX,2015,mining energy use,district heat,district heat,district heat,1,0,0
LN,2015,mining energy use,district heat,district heat,district heat,1,0,0
NM,2015,mining energy use,district heat,district heat,district heat,1,0,0
NX,2015,mining energy use,district heat,district heat,district heat,1,0,0
QH,2015,mining energy use,district heat,district heat,district heat,1,0,0
SC,2015,mining energy use,district heat,district heat,district heat,1,0,0
SD,2015,mining energy use,district heat,district heat,district heat,1,0,0
SH,2015,mining energy use,district heat,district heat,district heat,1,0,0
SN,2015,mining energy use,district heat,district heat,district heat,1,0,0
SX,2015,mining energy use,district heat,district heat,district heat,1,0,0
TJ,2015,mining energy use,district heat,district heat,district heat,1,0,0
XJ,2015,mining energy use,district heat,district heat,district heat,1,0,0
XZ,2015,mining energy use,district heat,district heat,district heat,1,0,0
YN,2015,mining energy use,district heat,district heat,district heat,1,0,0
ZJ,2015,mining energy use,district heat,district heat,district heat,1,0,0
AH,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
BJ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
CQ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
FJ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GD,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GS,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GX,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GZ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HA,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HB,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HE,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HI,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HL,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HN,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JL,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JS,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JX,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
LN,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
NM,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
NX,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
QH,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SC,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SD,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SH,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SN,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SX,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
TJ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
XJ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
XZ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
YN,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
ZJ,1975,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
AH,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
BJ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
CQ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
FJ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GD,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GS,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GX,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GZ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HA,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HB,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HE,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HI,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HL,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HN,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JL,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JS,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JX,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
LN,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
NM,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
NX,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
QH,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SC,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SD,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SH,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SN,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SX,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
TJ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
XJ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
XZ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
YN,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
ZJ,1990,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
AH,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
BJ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
CQ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
FJ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GD,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GS,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GX,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
GZ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HA,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HB,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HE,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HI,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HL,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
HN,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JL,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JS,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
JX,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
LN,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
NM,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
NX,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
QH,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SC,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SD,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SH,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SN,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
SX,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
TJ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
XJ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
XZ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
YN,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
ZJ,2005,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
AH,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.018938576,0.015150861
BJ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.012253626,0.009802901
CQ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.009627725,0.00770218
FJ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.016483701,0.013186961
GD,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.025044539,0.020035631
GS,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.00701489,0.005611912
GX,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.008293528,0.006634822
GZ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.004077361,0.003261889
HA,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.036179491,0.028943593
HB,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.036875828,0.029500662
HE,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.028463442,0.022770754
HI,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.000661895,0.000529516
HL,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.009357921,0.007486337
HN,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.024012314,0.019209851
JL,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.004668486,0.003734789
JS,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.087248374,0.069798699
JX,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.007456055,0.005964844
LN,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.02707535,0.02166028
NM,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.005925411,0.004740329
NX,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.002270676,0.001816541
QH,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.001913806,0.001531045
SC,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.019451745,0.015561396
SD,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.043375566,0.034700453
SH,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.010334004,0.008267203
SN,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.017083379,0.013666703
SX,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.013235204,0.010588163
TJ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.000216508,0.000173206
XJ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.006796363,0.00543709
XZ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.00072919,0.000583352
YN,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.008272654,0.006618123
ZJ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
AH,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.019953669,0.015962935
BJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.009533204,0.007626563
CQ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.010576308,0.008461046
FJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.025756612,0.02060529
GD,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.041619351,0.033295481
GS,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.009275054,0.007420043
GX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.007083484,0.005666787
GZ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.005516209,0.004412967
HA,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.08269074,0.066152592
HB,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.033557385,0.026845908
HE,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.031745222,0.025396178
HI,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.000728224,0.000582579
HL,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.008429197,0.006743358
HN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.028134389,0.022507511
JL,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.005957066,0.004765653
JS,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.100910008,0.080728006
JX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.013349225,0.01067938
LN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.039358013,0.03148641
NM,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.004794598,0.003835678
NX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.001546405,0.001237124
QH,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.002454492,0.001963594
SC,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.025857561,0.020686049
SD,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.044224087,0.03537927
SH,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.005790147,0.004632118
SN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.017473959,0.013979167
SX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.01756633,0.014053064
TJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.001214448,0.000971558
XJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.006023578,0.004818862
XZ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.000517739,0.000414191
YN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.004226599,0.003381279
ZJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.052940548,0.042352438
AH,1975,mining energy use,gas,gas,wholesale gas,1,0,0
BJ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
CQ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
FJ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
GD,1975,mining energy use,gas,gas,wholesale gas,1,0,0
GS,1975,mining energy use,gas,gas,wholesale gas,1,0,0
GX,1975,mining energy use,gas,gas,wholesale gas,1,0,0
GZ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
HA,1975,mining energy use,gas,gas,wholesale gas,1,0,0
HB,1975,mining energy use,gas,gas,wholesale gas,1,0,0
HE,1975,mining energy use,gas,gas,wholesale gas,1,0,0
HI,1975,mining energy use,gas,gas,wholesale gas,1,0,0
HL,1975,mining energy use,gas,gas,wholesale gas,1,0,0
HN,1975,mining energy use,gas,gas,wholesale gas,1,0,0
JL,1975,mining energy use,gas,gas,wholesale gas,1,0,0
JS,1975,mining energy use,gas,gas,wholesale gas,1,0,0
JX,1975,mining energy use,gas,gas,wholesale gas,1,0,0
LN,1975,mining energy use,gas,gas,wholesale gas,1,0,0
NM,1975,mining energy use,gas,gas,wholesale gas,1,0,0
NX,1975,mining energy use,gas,gas,wholesale gas,1,0,0
QH,1975,mining energy use,gas,gas,wholesale gas,1,0,0
SC,1975,mining energy use,gas,gas,wholesale gas,1,0,0
SD,1975,mining energy use,gas,gas,wholesale gas,1,0,0
SH,1975,mining energy use,gas,gas,wholesale gas,1,0,0
SN,1975,mining energy use,gas,gas,wholesale gas,1,0,0
SX,1975,mining energy use,gas,gas,wholesale gas,1,0,0
TJ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
XJ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
XZ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
YN,1975,mining energy use,gas,gas,wholesale gas,1,0,0
ZJ,1975,mining energy use,gas,gas,wholesale gas,1,0,0
AH,1990,mining energy use,gas,gas,wholesale gas,1,0,0
BJ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
CQ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
FJ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
GD,1990,mining energy use,gas,gas,wholesale gas,1,0,0
GS,1990,mining energy use,gas,gas,wholesale gas,1,0,0
GX,1990,mining energy use,gas,gas,wholesale gas,1,0,0
GZ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
HA,1990,mining energy use,gas,gas,wholesale gas,1,0,0
HB,1990,mining energy use,gas,gas,wholesale gas,1,0,0
HE,1990,mining energy use,gas,gas,wholesale gas,1,0,0
HI,1990,mining energy use,gas,gas,wholesale gas,1,0,0
HL,1990,mining energy use,gas,gas,wholesale gas,1,0,0
HN,1990,mining energy use,gas,gas,wholesale gas,1,0,0
JL,1990,mining energy use,gas,gas,wholesale gas,1,0,0
JS,1990,mining energy use,gas,gas,wholesale gas,1,0,0
JX,1990,mining energy use,gas,gas,wholesale gas,1,0,0
LN,1990,mining energy use,gas,gas,wholesale gas,1,0,0
NM,1990,mining energy use,gas,gas,wholesale gas,1,0,0
NX,1990,mining energy use,gas,gas,wholesale gas,1,0,0
QH,1990,mining energy use,gas,gas,wholesale gas,1,0,0
SC,1990,mining energy use,gas,gas,wholesale gas,1,0,0
SD,1990,mining energy use,gas,gas,wholesale gas,1,0,0
SH,1990,mining energy use,gas,gas,wholesale gas,1,0,0
SN,1990,mining energy use,gas,gas,wholesale gas,1,0,0
SX,1990,mining energy use,gas,gas,wholesale gas,1,0,0
TJ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
XJ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
XZ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
YN,1990,mining energy use,gas,gas,wholesale gas,1,0,0
ZJ,1990,mining energy use,gas,gas,wholesale gas,1,0,0
AH,2005,mining energy use,gas,gas,wholesale gas,1,0,0
BJ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
CQ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
FJ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
GD,2005,mining energy use,gas,gas,wholesale gas,1,0,0
GS,2005,mining energy use,gas,gas,wholesale gas,1,0,0
GX,2005,mining energy use,gas,gas,wholesale gas,1,0,0
GZ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
HA,2005,mining energy use,gas,gas,wholesale gas,1,0,0
HB,2005,mining energy use,gas,gas,wholesale gas,1,0,0
HE,2005,mining energy use,gas,gas,wholesale gas,1,0,0
HI,2005,mining energy use,gas,gas,wholesale gas,1,0,0
HL,2005,mining energy use,gas,gas,wholesale gas,1,0,0
HN,2005,mining energy use,gas,gas,wholesale gas,1,0,0
JL,2005,mining energy use,gas,gas,wholesale gas,1,0,0
JS,2005,mining energy use,gas,gas,wholesale gas,1,0,0
JX,2005,mining energy use,gas,gas,wholesale gas,1,0,0
LN,2005,mining energy use,gas,gas,wholesale gas,1,0,0
NM,2005,mining energy use,gas,gas,wholesale gas,1,0,0
NX,2005,mining energy use,gas,gas,wholesale gas,1,0,0
QH,2005,mining energy use,gas,gas,wholesale gas,1,0,0
SC,2005,mining energy use,gas,gas,wholesale gas,1,0,0
SD,2005,mining energy use,gas,gas,wholesale gas,1,0,0
SH,2005,mining energy use,gas,gas,wholesale gas,1,0,0
SN,2005,mining energy use,gas,gas,wholesale gas,1,0,0
SX,2005,mining energy use,gas,gas,wholesale gas,1,0,0
TJ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
XJ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
XZ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
YN,2005,mining energy use,gas,gas,wholesale gas,1,0,0
ZJ,2005,mining energy use,gas,gas,wholesale gas,1,0,0
AH,2010,mining energy use,gas,gas,wholesale gas,1,0.006334265,0.006334265
BJ,2010,mining energy use,gas,gas,wholesale gas,1,0.005464659,0.005464659
CQ,2010,mining energy use,gas,gas,wholesale gas,1,0.004293606,0.004293606
FJ,2010,mining energy use,gas,gas,wholesale gas,1,0.001605838,0.001605838
GD,2010,mining energy use,gas,gas,wholesale gas,1,0.011168929,0.011168929
GS,2010,mining energy use,gas,gas,wholesale gas,1,0.003128378,0.003128378
GX,2010,mining energy use,gas,gas,wholesale gas,1,0.002802131,0.002802131
