# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg or GJ/GJ
# Description: Input-output data are calculated based on historical energy consumption sourced from the MEIC-HR emission inventory. The energy consumption data could not be used directly due to the inconsistency between IEA data(used in GCAM) and China's energy statistics, so the energy consumption share was used to allocate.
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
XJ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.006796363,0.00543709
XZ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.00072919,0.000583352
YN,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0.008272654,0.006618123
ZJ,2010,mining energy use,electricity,electricity,elect_td_ind,0.8,0,0
AH,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.019953669,0.015962935
BJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.009533204,0.007626563
CQ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.010576308,0.008461046
FJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.025756613,0.02060529
GD,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.041619351,0.033295481
GS,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.009275054,0.007420043
GX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.007083484,0.005666787
GZ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.005516209,0.004412967
HA,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.08269074,0.066152592
HB,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.033557385,0.026845908
HE,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.031745223,0.025396178
HI,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.000728224,0.000582579
HL,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.008429197,0.006743358
HN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.028134389,0.022507511
JL,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.005957066,0.004765653
JS,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.100910008,0.080728006
JX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.013349225,0.01067938
LN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.039358013,0.03148641
NM,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.004794598,0.003835678
NX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.001546405,0.001237124
QH,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.002454493,0.001963594
SC,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.025857561,0.020686049
SD,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.044224088,0.03537927
SH,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.005790148,0.004632118
SN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.017473959,0.013979167
SX,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.01756633,0.014053064
TJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.001214448,0.000971558
XJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.006023578,0.004818862
XZ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.000517739,0.000414191
YN,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.004226599,0.003381279
ZJ,2015,mining energy use,electricity,electricity,elect_td_ind,0.8,0.052940548,0.042352438
AH,2015,mining energy use,gas,gas,wholesale gas,1.458780521,0.00703821,0.010267204
BJ,2015,mining energy use,gas,gas,wholesale gas,2,0.003362624,0.006725248
CQ,2015,mining energy use,gas,gas,wholesale gas,2,0.003730555,0.00746111
FJ,2015,mining energy use,gas,gas,wholesale gas,1.59260836,0.009085068,0.014468955
GD,2015,mining energy use,gas,gas,wholesale gas,1.520731032,0.008680293,0.013200391
GS,2015,mining energy use,gas,gas,wholesale gas,1.49581766,0.002331235,0.003487102
GX,2015,mining energy use,gas,gas,wholesale gas,2,0.002262674,0.004525348
GZ,2015,mining energy use,gas,gas,wholesale gas,2,0.000971587,0.001943174
HA,2015,mining energy use,gas,gas,wholesale gas,1.515169748,0.021212579,0.032140658
HB,2015,mining energy use,gas,gas,wholesale gas,2,0.003767837,0.007535674
HE,2015,mining energy use,gas,gas,wholesale gas,1.656113209,0.011197416,0.018544189
HI,2015,mining energy use,gas,gas,wholesale gas,2,0.000256865,0.00051373
HL,2015,mining energy use,gas,gas,wholesale gas,1.231227919,0.00297321,0.003660699
HN,2015,mining energy use,gas,gas,wholesale gas,1.296931692,0.009550985,0.012386975
JL,2015,mining energy use,gas,gas,wholesale gas,2,0.002101222,0.004202444
JS,2015,mining energy use,gas,gas,wholesale gas,1.099069148,0.034593743,0.038020916
JX,2015,mining energy use,gas,gas,wholesale gas,1.004298259,0.00470864,0.004728879
LN,2015,mining energy use,gas,gas,wholesale gas,1.044272461,0.013882657,0.014497276
NM,2015,mining energy use,gas,gas,wholesale gas,2,0.000696091,0.001392182
NX,2015,mining energy use,gas,gas,wholesale gas,2,0.000130326,0.000260652
QH,2015,mining energy use,gas,gas,wholesale gas,2,0.000865767,0.001731534
SC,2015,mining energy use,gas,gas,wholesale gas,2,0.009120675,0.01824135
SD,2015,mining energy use,gas,gas,wholesale gas,2,0.00711078,0.01422156
SH,2015,mining energy use,gas,gas,wholesale gas,2,0.002042345,0.00408469
SN,2015,mining energy use,gas,gas,wholesale gas,1.444928841,0.005939986,0.008582857
SX,2015,mining energy use,gas,gas,wholesale gas,2,0.00290749,0.00581498
TJ,2015,mining energy use,gas,gas,wholesale gas,1.545152732,0.004283692,0.006618958
XJ,2015,mining energy use,gas,gas,wholesale gas,1.088518087,0.002124682,0.002312755
XZ,2015,mining energy use,gas,gas,wholesale gas,2,0.00E+00,0
YN,2015,mining energy use,gas,gas,wholesale gas,2,0.000465887,0.000931774
ZJ,2015,mining energy use,gas,gas,wholesale gas,1.556283516,0.013373591,0.020813099
AH,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GZ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HA,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HB,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HE,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HI,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HL,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JL,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JS,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
LN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NM,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
QH,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SC,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SD,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SH,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
TJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XZ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
YN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
ZJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
AH,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
BJ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
CQ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
FJ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GD,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GS,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GZ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HA,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HB,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HE,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HI,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HL,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HN,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JL,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JS,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
LN,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NM,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
QH,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SC,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SD,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SH,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SN,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
TJ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
XJ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
XZ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
YN,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
ZJ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
AH,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
BJ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
CQ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
FJ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GD,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GS,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GX,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GZ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HA,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HB,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HE,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HI,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HL,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HN,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JL,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JS,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JX,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
LN,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NM,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NX,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
QH,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SC,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SD,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SH,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SN,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SX,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
TJ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
XJ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
XZ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
YN,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
ZJ,1990,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
AH,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
BJ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
CQ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
FJ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GD,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GS,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GX,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GZ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HA,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HB,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HE,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HI,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HL,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HN,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JL,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JS,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JX,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
LN,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NM,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NX,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
QH,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SC,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SD,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SH,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SN,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SX,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
TJ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
XJ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
XZ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
YN,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
ZJ,2005,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
AH,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.003665374,0.003665374
BJ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.006249481,0.006249481
CQ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.001671381,0.001671381
FJ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.008406865,0.008406865
GD,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.012772984,0.012772984
GS,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.001927043,0.001927043
GX,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.001159125,0.001159125
GZ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.000799393,0.000799393
HA,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.002914444,0.002914444
HB,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.012947857,0.012947857
HE,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.006382642,0.006382642
HI,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.000337574,0.000337574
HL,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.00411482,0.00411482
HN,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.004904269,0.004904269
JL,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.002380978,0.002380978
JS,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.029902261,0.029902261
JX,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.002462695,0.002462695
LN,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.01380872,0.01380872
NM,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.001174941,0.001174941
NX,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.000222535,0.000222535
QH,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.000146275,0.000146275
SC,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.007690937,0.007690937
SD,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.006761104,0.006761104
SH,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.005270453,0.005270453
SN,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.001927926,0.001927926
SX,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.001156788,0.001156788
TJ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.006092053,0.006092053
XJ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.00179862,0.00179862
XZ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.000371895,0.000371895
YN,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0.001314809,0.001314809
ZJ,2010,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
AH,2015,mining energy use,liquid,liquid,refined liquids industrial,0.779758929,0.002744333,0.002139918
BJ,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.001311152,0.001311152
CQ,2015,mining energy use,liquid,liquid,refined liquids industrial,0.787461741,0.001454615,0.001145454
FJ,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.009067666,0.009067666
GD,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.014652174,0.014652174
GS,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.001978723,0.001978723
GX,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.002198912,0.002198912
GZ,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.001636978,0.001636978
HA,2015,mining energy use,liquid,liquid,refined liquids industrial,0.767249356,0.010079912,0.007733806
HB,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.011813943,0.011813943
HE,2015,mining energy use,liquid,liquid,refined liquids industrial,0.631656184,0.005142342,0.003248192
HI,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.000256373,0.000256373
HL,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.002967515,0.002967515
HN,2015,mining energy use,liquid,liquid,refined liquids industrial,0.776212072,0.007751219,0.00601659
JL,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.002097197,0.002097197
JS,2015,mining energy use,liquid,liquid,refined liquids industrial,0.842415734,0.024356643,0.020518419
JX,2015,mining energy use,liquid,liquid,refined liquids industrial,0.818933626,0.003810568,0.003120602
LN,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.013856066,0.013856066
NM,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.000429982,0.000429982
NX,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.0000515,0.0000515
QH,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.000405738,0.000405738
SC,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.009103206,0.009103206
SD,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.009614773,0.009614773
SH,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.002038433,0.002038433
SN,2015,mining energy use,liquid,liquid,refined liquids industrial,0.841875634,0.001372663,0.001155612
SX,2015,mining energy use,liquid,liquid,refined liquids industrial,0.737541438,0.001002429,0.000739333
TJ,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.004275487,0.004275487
XJ,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.001141502,0.001141502
XZ,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.000182271,0.000182271
YN,2015,mining energy use,liquid,liquid,refined liquids industrial,0.647336743,0.001816582,0.00117594
ZJ,2015,mining energy use,liquid,liquid,refined liquids industrial,1,0.018637824,0.018637824
AH,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
BJ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
CQ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
FJ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
GD,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
GS,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
GX,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
GZ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
HA,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
HB,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
HE,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
HI,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
HL,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
HN,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
JL,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
JS,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
JX,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
LN,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
NM,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
NX,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
QH,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
SC,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
SD,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
SH,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
SN,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
SX,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
TJ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
XJ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
XZ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
YN,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
ZJ,2015,iron and steel,BLASTFUR,Biomass-based,delivered biomass,0.039478428,0,0
AH,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
BJ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
CQ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
FJ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
GD,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
GS,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
GX,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
GZ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
HA,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
HB,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
HE,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
HI,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
HL,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
HN,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
JL,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
JS,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
JX,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
LN,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
NM,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
NX,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
QH,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
SC,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
SD,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
SH,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
SN,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
SX,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
TJ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
XJ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
XZ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
YN,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
ZJ,2015,iron and steel,BLASTFUR,Biomass-based,elect_td_ind,0.000191592,0,0
AH,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,24.63763278,14.34063316
BJ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,0.015,0.008730932
CQ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,6.335700945,3.687771625
FJ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,15.75121157,9.168183851
GD,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,15.76359865,9.175393901
GS,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,8.270279734,4.813816687
GX,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,21.2169942,12.34960896
GZ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,4.195345964,2.441952033
HA,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,26.55937098,15.4592042
HB,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,27.53167454,16.02514529
HE,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,187.5697678,109.1772597
HI,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,0.239,0.139112851
HL,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,3.33640833,1.941996959
HN,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,17.45761733,10.16141803
JL,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,10.2032032,5.938898249
JS,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,102.8643309,59.87343216
JX,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,21.78406365,12.67967862
LN,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,57.55778188,33.50220546
NM,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,17.27771254,10.05670227
NX,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,1.807786196,1.052243895
