# File: A323.efficiency_improve.csv
# Title: energy efficiency improvement
# Units: unitless
# Description: energy efficiency improvement compared to 2015
# Column types: ccccin
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,year,improvement
chemical feedstock,liquid,liquid,refined liquids industrial,2040,0.903920797
chemical feedstock,liquid,liquid,refined liquids industrial,2045,0.885842381
chemical feedstock,liquid,liquid,refined liquids industrial,2050,0.868125533
chemical feedstock,liquid,liquid,refined liquids industrial,2055,0.850763023
chemical feedstock,liquid,liquid,refined liquids industrial,2060,0.833747762
chemical feedstock,liquid,liquid,refined liquids industrial,2065,0.817072807
chemical feedstock,liquid,liquid,refined liquids industrial,2070,0.800731351
chemical feedstock,liquid,liquid,refined liquids industrial,2075,0.784716724
chemical feedstock,liquid,liquid,refined liquids industrial,2080,0.769022389
chemical feedstock,liquid,liquid,refined liquids industrial,2085,0.753641941
chemical feedstock,liquid,liquid,refined liquids industrial,2090,0.738569103
chemical feedstock,liquid,liquid,refined liquids industrial,2095,0.723797721
chemical feedstock,liquid,liquid,refined liquids industrial,2100,0.709321766
chemicals,chemicals,chemicals,chemical energy use,1975,1
chemicals,chemicals,chemicals,chemical energy use,1990,1
chemicals,chemicals,chemicals,chemical energy use,2005,1
chemicals,chemicals,chemicals,chemical energy use,2010,1
chemicals,chemicals,chemicals,chemical energy use,2015,1
chemicals,chemicals,chemicals,chemical energy use,2020,1
chemicals,chemicals,chemicals,chemical energy use,2025,1
chemicals,chemicals,chemicals,chemical energy use,2030,1
chemicals,chemicals,chemicals,chemical energy use,2035,1
chemicals,chemicals,chemicals,chemical energy use,2040,1
chemicals,chemicals,chemicals,chemical energy use,2045,1
chemicals,chemicals,chemicals,chemical energy use,2050,1
chemicals,chemicals,chemicals,chemical energy use,2055,1
chemicals,chemicals,chemicals,chemical energy use,2060,1
chemicals,chemicals,chemicals,chemical energy use,2065,1
chemicals,chemicals,chemicals,chemical energy use,2070,1
chemicals,chemicals,chemicals,chemical energy use,2075,1
chemicals,chemicals,chemicals,chemical energy use,2080,1
chemicals,chemicals,chemicals,chemical energy use,2085,1
chemicals,chemicals,chemicals,chemical energy use,2090,1
chemicals,chemicals,chemicals,chemical energy use,2095,1
chemicals,chemicals,chemicals,chemical energy use,2100,1
chemicals,chemicals,chemicals,chemical feedstock,1975,1
chemicals,chemicals,chemicals,chemical feedstock,1990,1
chemicals,chemicals,chemicals,chemical feedstock,2005,1
chemicals,chemicals,chemicals,chemical feedstock,2010,1
chemicals,chemicals,chemicals,chemical feedstock,2015,1
chemicals,chemicals,chemicals,chemical feedstock,2020,1
chemicals,chemicals,chemicals,chemical feedstock,2025,1
chemicals,chemicals,chemicals,chemical feedstock,2030,1
chemicals,chemicals,chemicals,chemical feedstock,2035,1
chemicals,chemicals,chemicals,chemical feedstock,2040,1
chemicals,chemicals,chemicals,chemical feedstock,2045,1
chemicals,chemicals,chemicals,chemical feedstock,2050,1
chemicals,chemicals,chemicals,chemical feedstock,2055,1
chemicals,chemicals,chemicals,chemical feedstock,2060,1
chemicals,chemicals,chemicals,chemical feedstock,2065,1
chemicals,chemicals,chemicals,chemical feedstock,2070,1
chemicals,chemicals,chemicals,chemical feedstock,2075,1
chemicals,chemicals,chemicals,chemical feedstock,2080,1
chemicals,chemicals,chemicals,chemical feedstock,2085,1
chemicals,chemicals,chemicals,chemical feedstock,2090,1
chemicals,chemicals,chemicals,chemical feedstock,2095,1
chemicals,chemicals,chemicals,chemical feedstock,2100,1
coke,coke,coke,delivered coal,1975,1
coke,coke,coke,delivered coal,1990,1
coke,coke,coke,delivered coal,2005,1
coke,coke,coke,delivered coal,2010,1
coke,coke,coke,delivered coal,2015,1
coke,coke,coke,delivered coal,2020,0.97
coke,coke,coke,delivered coal,2025,0.9409
coke,coke,coke,delivered coal,2030,0.912673
coke,coke,coke,delivered coal,2035,0.88529281
coke,coke,coke,delivered coal,2040,0.858734026
coke,coke,coke,delivered coal,2045,0.832972005
coke,coke,coke,delivered coal,2050,0.807982845
coke,coke,coke,delivered coal,2055,0.783743359
coke,coke,coke,delivered coal,2060,0.760231059
coke,coke,coke,delivered coal,2065,0.737424127
coke,coke,coke,delivered coal,2070,0.715301403
coke,coke,coke,delivered coal,2075,0.693842361
coke,coke,coke,delivered coal,2080,0.67302709
coke,coke,coke,delivered coal,2085,0.652836277
coke,coke,coke,delivered coal,2090,0.633251189
coke,coke,coke,delivered coal,2095,0.614253653
coke,coke,coke,delivered coal,2100,0.595826044
coke,coke,coke,elect_td_ind,1975,1
coke,coke,coke,elect_td_ind,1990,1
coke,coke,coke,elect_td_ind,2005,1
coke,coke,coke,elect_td_ind,2010,1
coke,coke,coke,elect_td_ind,2015,1
coke,coke,coke,elect_td_ind,2020,0.97
coke,coke,coke,elect_td_ind,2025,0.9409
coke,coke,coke,elect_td_ind,2030,0.912673
coke,coke,coke,elect_td_ind,2035,0.88529281
coke,coke,coke,elect_td_ind,2040,0.858734026
coke,coke,coke,elect_td_ind,2045,0.832972005
coke,coke,coke,elect_td_ind,2050,0.807982845
coke,coke,coke,elect_td_ind,2055,0.783743359
coke,coke,coke,elect_td_ind,2060,0.760231059
coke,coke,coke,elect_td_ind,2065,0.737424127
coke,coke,coke,elect_td_ind,2070,0.715301403
coke,coke,coke,elect_td_ind,2075,0.693842361
coke,coke,coke,elect_td_ind,2080,0.67302709
coke,coke,coke,elect_td_ind,2085,0.652836277
coke,coke,coke,elect_td_ind,2090,0.633251189
coke,coke,coke,elect_td_ind,2095,0.614253653
coke,coke,coke,elect_td_ind,2100,0.595826044
coke,coke,coke CCS,delivered coal,1975,1
coke,coke,coke CCS,delivered coal,1990,1
coke,coke,coke CCS,delivered coal,2005,1
coke,coke,coke CCS,delivered coal,2010,1
coke,coke,coke CCS,delivered coal,2015,1
coke,coke,coke CCS,delivered coal,2020,0.97
coke,coke,coke CCS,delivered coal,2025,0.9409
coke,coke,coke CCS,delivered coal,2030,0.912673
coke,coke,coke CCS,delivered coal,2035,0.88529281
coke,coke,coke CCS,delivered coal,2040,0.858734026
coke,coke,coke CCS,delivered coal,2045,0.832972005
coke,coke,coke CCS,delivered coal,2050,0.807982845
coke,coke,coke CCS,delivered coal,2055,0.783743359
coke,coke,coke CCS,delivered coal,2060,0.760231059
coke,coke,coke CCS,delivered coal,2065,0.737424127
coke,coke,coke CCS,delivered coal,2070,0.715301403
coke,coke,coke CCS,delivered coal,2075,0.693842361
coke,coke,coke CCS,delivered coal,2080,0.67302709
coke,coke,coke CCS,delivered coal,2085,0.652836277
coke,coke,coke CCS,delivered coal,2090,0.633251189
coke,coke,coke CCS,delivered coal,2095,0.614253653
coke,coke,coke CCS,delivered coal,2100,0.595826044
coke,coke,coke CCS,elect_td_ind,1975,1
coke,coke,coke CCS,elect_td_ind,1990,1
coke,coke,coke CCS,elect_td_ind,2005,1
coke,coke,coke CCS,elect_td_ind,2010,1
coke,coke,coke CCS,elect_td_ind,2015,1
coke,coke,coke CCS,elect_td_ind,2020,0.97
coke,coke,coke CCS,elect_td_ind,2025,0.9409
coke,coke,coke CCS,elect_td_ind,2030,0.912673
coke,coke,coke CCS,elect_td_ind,2035,0.88529281
coke,coke,coke CCS,elect_td_ind,2040,0.858734026
coke,coke,coke CCS,elect_td_ind,2045,0.832972005
coke,coke,coke CCS,elect_td_ind,2050,0.807982845
coke,coke,coke CCS,elect_td_ind,2055,0.783743359
coke,coke,coke CCS,elect_td_ind,2060,0.760231059
coke,coke,coke CCS,elect_td_ind,2065,0.737424127
coke,coke,coke CCS,elect_td_ind,2070,0.715301403
coke,coke,coke CCS,elect_td_ind,2075,0.693842361
coke,coke,coke CCS,elect_td_ind,2080,0.67302709
coke,coke,coke CCS,elect_td_ind,2085,0.652836277
coke,coke,coke CCS,elect_td_ind,2090,0.633251189
coke,coke,coke CCS,elect_td_ind,2095,0.614253653
coke,coke,coke CCS,elect_td_ind,2100,0.595826044
construction,construction,construction,construction energy use,1975,1
construction,construction,construction,construction energy use,1990,1
construction,construction,construction,construction energy use,2005,1
construction,construction,construction,construction energy use,2010,1
construction,construction,construction,construction energy use,2015,1
construction,construction,construction,construction energy use,2020,1
construction,construction,construction,construction energy use,2025,1
construction,construction,construction,construction energy use,2030,1
construction,construction,construction,construction energy use,2035,1
construction,construction,construction,construction energy use,2040,1
construction,construction,construction,construction energy use,2045,1
construction,construction,construction,construction energy use,2050,1
construction,construction,construction,construction energy use,2055,1
construction,construction,construction,construction energy use,2060,1
construction,construction,construction,construction energy use,2065,1
construction,construction,construction,construction energy use,2070,1
construction,construction,construction,construction energy use,2075,1
construction,construction,construction,construction energy use,2080,1
construction,construction,construction,construction energy use,2085,1
construction,construction,construction,construction energy use,2090,1
construction,construction,construction,construction energy use,2095,1
construction,construction,construction,construction energy use,2100,1
construction,construction,construction,construction feedstock,1975,1
construction,construction,construction,construction feedstock,1990,1
construction,construction,construction,construction feedstock,2005,1
construction,construction,construction,construction feedstock,2010,1
construction,construction,construction,construction feedstock,2015,1
construction,construction,construction,construction feedstock,2020,1
construction,construction,construction,construction feedstock,2025,1
construction,construction,construction,construction feedstock,2030,1
construction,construction,construction,construction feedstock,2035,1
construction,construction,construction,construction feedstock,2040,1
construction,construction,construction,construction feedstock,2045,1
construction,construction,construction,construction feedstock,2050,1
construction,construction,construction,construction feedstock,2055,1
construction,construction,construction,construction feedstock,2060,1
construction,construction,construction,construction feedstock,2065,1
construction,construction,construction,construction feedstock,2070,1
construction,construction,construction,construction feedstock,2075,1
construction,construction,construction,construction feedstock,2080,1
construction,construction,construction,construction feedstock,2085,1
construction,construction,construction,construction feedstock,2090,1
construction,construction,construction,construction feedstock,2095,1
construction,construction,construction,construction feedstock,2100,1
construction energy use,biomass,biomass,delivered biomass,1975,1
construction energy use,biomass,biomass,delivered biomass,1990,1
construction energy use,biomass,biomass,delivered biomass,2005,1
construction energy use,biomass,biomass,delivered biomass,2010,1
construction energy use,biomass,biomass,delivered biomass,2015,1
construction energy use,biomass,biomass,delivered biomass,2020,0.97
construction energy use,biomass,biomass,delivered biomass,2025,0.9409
construction energy use,biomass,biomass,delivered biomass,2030,0.912673
construction energy use,biomass,biomass,delivered biomass,2035,0.88529281
construction energy use,biomass,biomass,delivered biomass,2040,0.858734026
construction energy use,biomass,biomass,delivered biomass,2045,0.832972005
construction energy use,biomass,biomass,delivered biomass,2050,0.807982845
construction energy use,biomass,biomass,delivered biomass,2055,0.783743359
construction energy use,biomass,biomass,delivered biomass,2060,0.760231059
construction energy use,biomass,biomass,delivered biomass,2065,0.737424127
construction energy use,biomass,biomass,delivered biomass,2070,0.715301403
construction energy use,biomass,biomass,delivered biomass,2075,0.693842361
construction energy use,biomass,biomass,delivered biomass,2080,0.67302709
construction energy use,biomass,biomass,delivered biomass,2085,0.652836277
construction energy use,biomass,biomass,delivered biomass,2090,0.633251189
construction energy use,biomass,biomass,delivered biomass,2095,0.614253653
construction energy use,biomass,biomass,delivered biomass,2100,0.595826044
construction energy use,coal,coal,delivered coal,1975,1
construction energy use,coal,coal,delivered coal,1990,1
construction energy use,coal,coal,delivered coal,2005,1
construction energy use,coal,coal,delivered coal,2010,1
construction energy use,coal,coal,delivered coal,2015,1
construction energy use,coal,coal,delivered coal,2020,0.97
construction energy use,coal,coal,delivered coal,2025,0.9409
construction energy use,coal,coal,delivered coal,2030,0.912673
construction energy use,coal,coal,delivered coal,2035,0.88529281
construction energy use,coal,coal,delivered coal,2040,0.858734026
construction energy use,coal,coal,delivered coal,2045,0.832972005
construction energy use,coal,coal,delivered coal,2050,0.807982845
construction energy use,coal,coal,delivered coal,2055,0.783743359
construction energy use,coal,coal,delivered coal,2060,0.760231059
construction energy use,coal,coal,delivered coal,2065,0.737424127
construction energy use,coal,coal,delivered coal,2070,0.715301403
construction energy use,coal,coal,delivered coal,2075,0.693842361
construction energy use,coal,coal,delivered coal,2080,0.67302709
construction energy use,coal,coal,delivered coal,2085,0.652836277
construction energy use,coal,coal,delivered coal,2090,0.633251189
construction energy use,coal,coal,delivered coal,2095,0.614253653
construction energy use,coal,coal,delivered coal,2100,0.595826044
construction energy use,district heat,district heat,district heat,1975,1
construction energy use,district heat,district heat,district heat,1990,1
construction energy use,district heat,district heat,district heat,2005,1
construction energy use,district heat,district heat,district heat,2010,1
construction energy use,district heat,district heat,district heat,2015,1
construction energy use,district heat,district heat,district heat,2020,0.97
construction energy use,district heat,district heat,district heat,2025,0.9409
construction energy use,district heat,district heat,district heat,2030,0.912673
construction energy use,district heat,district heat,district heat,2035,0.88529281
construction energy use,district heat,district heat,district heat,2040,0.858734026
construction energy use,district heat,district heat,district heat,2045,0.832972005
construction energy use,district heat,district heat,district heat,2050,0.807982845
construction energy use,district heat,district heat,district heat,2055,0.783743359
construction energy use,district heat,district heat,district heat,2060,0.760231059
construction energy use,district heat,district heat,district heat,2065,0.737424127
construction energy use,district heat,district heat,district heat,2070,0.715301403
construction energy use,district heat,district heat,district heat,2075,0.693842361
construction energy use,district heat,district heat,district heat,2080,0.67302709
construction energy use,district heat,district heat,district heat,2085,0.652836277
construction energy use,district heat,district heat,district heat,2090,0.633251189
construction energy use,district heat,district heat,district heat,2095,0.614253653
construction energy use,district heat,district heat,district heat,2100,0.595826044
construction energy use,electricity,electricity,elect_td_ind,1975,1
construction energy use,electricity,electricity,elect_td_ind,1990,1
construction energy use,electricity,electricity,elect_td_ind,2005,1
construction energy use,electricity,electricity,elect_td_ind,2010,1
construction energy use,electricity,electricity,elect_td_ind,2015,1
construction energy use,electricity,electricity,elect_td_ind,2020,0.97
construction energy use,electricity,electricity,elect_td_ind,2025,0.9409
construction energy use,electricity,electricity,elect_td_ind,2030,0.912673
construction energy use,electricity,electricity,elect_td_ind,2035,0.88529281
construction energy use,electricity,electricity,elect_td_ind,2040,0.858734026
construction energy use,electricity,electricity,elect_td_ind,2045,0.832972005
construction energy use,electricity,electricity,elect_td_ind,2050,0.807982845
construction energy use,electricity,electricity,elect_td_ind,2055,0.783743359
construction energy use,electricity,electricity,elect_td_ind,2060,0.760231059
construction energy use,electricity,electricity,elect_td_ind,2065,0.737424127
construction energy use,electricity,electricity,elect_td_ind,2070,0.715301403
construction energy use,electricity,electricity,elect_td_ind,2075,0.693842361
construction energy use,electricity,electricity,elect_td_ind,2080,0.67302709
construction energy use,electricity,electricity,elect_td_ind,2085,0.652836277
construction energy use,electricity,electricity,elect_td_ind,2090,0.633251189
construction energy use,electricity,electricity,elect_td_ind,2095,0.614253653
construction energy use,electricity,electricity,elect_td_ind,2100,0.595826044
construction energy use,gas,gas,wholesale gas,1975,1
construction energy use,gas,gas,wholesale gas,1990,1
construction energy use,gas,gas,wholesale gas,2005,1
construction energy use,gas,gas,wholesale gas,2010,1
construction energy use,gas,gas,wholesale gas,2015,1
construction energy use,gas,gas,wholesale gas,2020,0.97
construction energy use,gas,gas,wholesale gas,2025,0.9409
construction energy use,gas,gas,wholesale gas,2030,0.912673
construction energy use,gas,gas,wholesale gas,2035,0.88529281
construction energy use,gas,gas,wholesale gas,2040,0.858734026
construction energy use,gas,gas,wholesale gas,2045,0.832972005
construction energy use,gas,gas,wholesale gas,2050,0.807982845
construction energy use,gas,gas,wholesale gas,2055,0.783743359
construction energy use,gas,gas,wholesale gas,2060,0.760231059
construction energy use,gas,gas,wholesale gas,2065,0.737424127
construction energy use,gas,gas,wholesale gas,2070,0.715301403
construction energy use,gas,gas,wholesale gas,2075,0.693842361
construction energy use,gas,gas,wholesale gas,2080,0.67302709
construction energy use,gas,gas,wholesale gas,2085,0.652836277
construction energy use,gas,gas,wholesale gas,2090,0.633251189
construction energy use,gas,gas,wholesale gas,2095,0.614253653
construction energy use,gas,gas,wholesale gas,2100,0.595826044
construction energy use,hydrogen,hydrogen,H2 enduse,1975,1
construction energy use,hydrogen,hydrogen,H2 enduse,1990,1
construction energy use,hydrogen,hydrogen,H2 enduse,2005,1
construction energy use,hydrogen,hydrogen,H2 enduse,2010,1
construction energy use,hydrogen,hydrogen,H2 enduse,2015,1
construction energy use,hydrogen,hydrogen,H2 enduse,2020,0.97
construction energy use,hydrogen,hydrogen,H2 enduse,2025,0.9409
construction energy use,hydrogen,hydrogen,H2 enduse,2030,0.912673
construction energy use,hydrogen,hydrogen,H2 enduse,2035,0.88529281
construction energy use,hydrogen,hydrogen,H2 enduse,2040,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2045,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2050,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2055,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2060,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2065,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2070,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2075,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2080,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2085,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2090,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2095,0.858734026
construction energy use,hydrogen,hydrogen,H2 enduse,2100,0.858734026
construction energy use,liquid,liquid,refined liquids industrial,1975,1
construction energy use,liquid,liquid,refined liquids industrial,1990,1
construction energy use,liquid,liquid,refined liquids industrial,2005,1
construction energy use,liquid,liquid,refined liquids industrial,2010,1
construction energy use,liquid,liquid,refined liquids industrial,2015,1
construction energy use,liquid,liquid,refined liquids industrial,2020,0.97
construction energy use,liquid,liquid,refined liquids industrial,2025,0.9409
construction energy use,liquid,liquid,refined liquids industrial,2030,0.912673
construction energy use,liquid,liquid,refined liquids industrial,2035,0.88529281
construction energy use,liquid,liquid,refined liquids industrial,2040,0.858734026
construction energy use,liquid,liquid,refined liquids industrial,2045,0.832972005
construction energy use,liquid,liquid,refined liquids industrial,2050,0.807982845
construction energy use,liquid,liquid,refined liquids industrial,2055,0.783743359
construction energy use,liquid,liquid,refined liquids industrial,2060,0.760231059
construction energy use,liquid,liquid,refined liquids industrial,2065,0.737424127
construction energy use,liquid,liquid,refined liquids industrial,2070,0.715301403
construction energy use,liquid,liquid,refined liquids industrial,2075,0.693842361
construction energy use,liquid,liquid,refined liquids industrial,2080,0.67302709
construction energy use,liquid,liquid,refined liquids industrial,2085,0.652836277
construction energy use,liquid,liquid,refined liquids industrial,2090,0.633251189
construction energy use,liquid,liquid,refined liquids industrial,2095,0.614253653
construction energy use,liquid,liquid,refined liquids industrial,2100,0.595826044
construction feedstock,coal,coal,delivered coal,1975,1
construction feedstock,coal,coal,delivered coal,1990,1
construction feedstock,coal,coal,delivered coal,2005,1
construction feedstock,coal,coal,delivered coal,2010,1
construction feedstock,coal,coal,delivered coal,2015,1
construction feedstock,coal,coal,delivered coal,2020,0.97
construction feedstock,coal,coal,delivered coal,2025,0.9409
construction feedstock,coal,coal,delivered coal,2030,0.912673
construction feedstock,coal,coal,delivered coal,2035,0.88529281
construction feedstock,coal,coal,delivered coal,2040,0.858734026
construction feedstock,coal,coal,delivered coal,2045,0.832972005
construction feedstock,coal,coal,delivered coal,2050,0.807982845
construction feedstock,coal,coal,delivered coal,2055,0.783743359
construction feedstock,coal,coal,delivered coal,2060,0.760231059
construction feedstock,coal,coal,delivered coal,2065,0.737424127
construction feedstock,coal,coal,delivered coal,2070,0.715301403
construction feedstock,coal,coal,delivered coal,2075,0.693842361
construction feedstock,coal,coal,delivered coal,2080,0.67302709
construction feedstock,coal,coal,delivered coal,2085,0.652836277
construction feedstock,coal,coal,delivered coal,2090,0.633251189
construction feedstock,coal,coal,delivered coal,2095,0.614253653
construction feedstock,coal,coal,delivered coal,2100,0.595826044
construction feedstock,gas,gas,wholesale gas,1975,1
construction feedstock,gas,gas,wholesale gas,1990,1
construction feedstock,gas,gas,wholesale gas,2005,1
construction feedstock,gas,gas,wholesale gas,2010,1
construction feedstock,gas,gas,wholesale gas,2015,1
construction feedstock,gas,gas,wholesale gas,2020,0.97
construction feedstock,gas,gas,wholesale gas,2025,0.9409
construction feedstock,gas,gas,wholesale gas,2030,0.912673
construction feedstock,gas,gas,wholesale gas,2035,0.88529281
construction feedstock,gas,gas,wholesale gas,2040,0.858734026
construction feedstock,gas,gas,wholesale gas,2045,0.832972005
construction feedstock,gas,gas,wholesale gas,2050,0.807982845
construction feedstock,gas,gas,wholesale gas,2055,0.783743359
construction feedstock,gas,gas,wholesale gas,2060,0.760231059
construction feedstock,gas,gas,wholesale gas,2065,0.737424127
construction feedstock,gas,gas,wholesale gas,2070,0.715301403
construction feedstock,gas,gas,wholesale gas,2075,0.693842361
construction feedstock,gas,gas,wholesale gas,2080,0.67302709
construction feedstock,gas,gas,wholesale gas,2085,0.652836277
construction feedstock,gas,gas,wholesale gas,2090,0.633251189
construction feedstock,gas,gas,wholesale gas,2095,0.614253653
construction feedstock,gas,gas,wholesale gas,2100,0.595826044
construction feedstock,liquid,liquid,refined liquids industrial,1975,1
construction feedstock,liquid,liquid,refined liquids industrial,1990,1
construction feedstock,liquid,liquid,refined liquids industrial,2005,1
construction feedstock,liquid,liquid,refined liquids industrial,2010,1
construction feedstock,liquid,liquid,refined liquids industrial,2015,1
construction feedstock,liquid,liquid,refined liquids industrial,2020,0.97
construction feedstock,liquid,liquid,refined liquids industrial,2025,0.9409
construction feedstock,liquid,liquid,refined liquids industrial,2030,0.912673
construction feedstock,liquid,liquid,refined liquids industrial,2035,0.88529281
construction feedstock,liquid,liquid,refined liquids industrial,2040,0.858734026
construction feedstock,liquid,liquid,refined liquids industrial,2045,0.832972005
construction feedstock,liquid,liquid,refined liquids industrial,2050,0.807982845
construction feedstock,liquid,liquid,refined liquids industrial,2055,0.783743359
construction feedstock,liquid,liquid,refined liquids industrial,2060,0.760231059
construction feedstock,liquid,liquid,refined liquids industrial,2065,0.737424127
construction feedstock,liquid,liquid,refined liquids industrial,2070,0.715301403
construction feedstock,liquid,liquid,refined liquids industrial,2075,0.693842361
construction feedstock,liquid,liquid,refined liquids industrial,2080,0.67302709
construction feedstock,liquid,liquid,refined liquids industrial,2085,0.652836277
construction feedstock,liquid,liquid,refined liquids industrial,2090,0.633251189
construction feedstock,liquid,liquid,refined liquids industrial,2095,0.614253653
construction feedstock,liquid,liquid,refined liquids industrial,2100,0.595826044
IRONSTL,BLASTFUR,Biomass based,delivered biomass,1975,1
IRONSTL,BLASTFUR,Biomass based,delivered biomass,1990,1
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2005,1
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2010,1
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2015,1
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2020,0.97
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2025,0.9409
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2030,0.912673
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2035,0.88529281
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2040,0.858734026
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2045,0.832972005
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2050,0.807982845
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2055,0.783743359
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2060,0.760231059
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2065,0.737424127
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2070,0.715301403
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2075,0.693842361
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2080,0.67302709
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2085,0.652836277
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2090,0.633251189
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2095,0.614253653
IRONSTL,BLASTFUR,Biomass based,delivered biomass,2100,0.595826044
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,1975,1
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,1990,1
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2005,1
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2010,1
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2015,1
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2020,0.97
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2025,0.9409
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2030,0.912673
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2035,0.88529281
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2040,0.858734026
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2045,0.832972005
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2050,0.807982845
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2055,0.783743359
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2060,0.760231059
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2065,0.737424127
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2070,0.715301403
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2075,0.693842361
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2080,0.67302709
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2085,0.652836277
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2090,0.633251189
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2095,0.614253653
IRONSTL,BLASTFUR,Biomass based,elect_td_ind,2100,0.595826044
IRONSTL,BLASTFUR,BLASTFUR,coke,1975,1
IRONSTL,BLASTFUR,BLASTFUR,coke,1990,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2005,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2010,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2015,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2020,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2025,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2030,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2035,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2040,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2045,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2050,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2055,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2060,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2065,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2070,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2075,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2080,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2085,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2090,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2095,1
IRONSTL,BLASTFUR,BLASTFUR,coke,2100,1
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,1975,1
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,1990,1
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2005,1
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2010,1
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2015,1
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2020,0.97
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2025,0.9409
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2030,0.912673
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2035,0.88529281
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2040,0.858734026
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2045,0.832972005
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2050,0.807982845
IRONSTL,BLASTFUR,BLASTFUR,delivered coal,2055,0.783743359
